expocode: 316420161121
vessel name: Crimp2_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,10/26/2017,21:17,685.1,2,13.99,398.2,2,12.58,1012.8,25.6,85.57,25.267,34.593,694.9,403.3,670.8,389.3,281.4,672.9,390.6,282.3
CRIMP2_158W_21N,21.458,-157.798,10/27/2017,0:17,539.8,2,13.71,398.3,2,11.89,1010.7,26.8,89.85,25.743,34.583,547.4,403.1,526.8,387.9,138.8,528.4,389.2,139.3
CRIMP2_158W_21N,21.458,-157.798,10/27/2017,3:17,488.1,2,13.39,398.8,2,11.66,1010.4,27.5,95.52,25.746,34.654,494.7,403.5,475.9,388.3,87.7,477.4,389.5,88
CRIMP2_158W_21N,21.458,-157.798,10/27/2017,6:17,569.4,2,12.36,403.5,2,11.05,1011.7,27.1,96.8,25.6,34.66,576.6,408,555.6,393.1,162.5,557.4,394.4,163
CRIMP2_158W_21N,21.458,-157.798,10/27/2017,9:17,373.4,2,12.08,402.3,2,10.93,1011.2,26.3,100.79,25.875,34.665,378,406.7,363.9,391.6,-27.7,365,392.8,-27.8
CRIMP2_158W_21N,21.458,-157.798,10/27/2017,12:17,424.1,2,12.12,401.8,2,11.14,1010.3,25.8,102.08,25.785,34.643,429.3,406.3,413,390.9,22.2,414.3,392.1,22.2
CRIMP2_158W_21N,21.458,-157.798,10/27/2017,15:17,544.4,2,11.76,401.5,2,10.81,1010,25.5,99.08,25.526,34.662,550.9,405.9,530.1,390.5,139.5,531.7,391.8,140
CRIMP2_158W_21N,21.458,-157.798,10/27/2017,18:17,663.2,2,12.64,401.4,2,11.68,1011.1,25.1,94.16,25.274,34.591,671.7,406.2,647.3,391.4,255.9,649.3,392.7,256.7
CRIMP2_158W_21N,21.458,-157.798,10/27/2017,21:17,639.6,2,14.39,397,2,14.19,1010.4,25.8,92.2,25.421,34.603,649,402.7,624.8,387.7,237.1,626.8,388.9,237.9
CRIMP2_158W_21N,21.458,-157.798,10/28/2017,0:17,525,2,14.04,397.8,2,12.23,1008,27.6,94.13,25.809,34.607,532.4,402.7,510.9,386.5,124.5,512.6,387.7,124.9
CRIMP2_158W_21N,21.458,-157.798,10/28/2017,3:17,489.7,2,14.05,397.9,2,12.37,1008.4,28.5,96.34,25.838,34.612,496.7,402.9,476.8,386.8,90,478.3,388,90.3
CRIMP2_158W_21N,21.458,-157.798,10/28/2017,6:17,505.7,2,12.92,403,2,11.79,1010,28,97.32,25.737,34.624,512.3,407.8,492.7,392.2,100.5,494.3,393.5,100.8
CRIMP2_158W_21N,21.458,-157.798,10/28/2017,9:17,475.2,2,12.05,400.1,2,11.29,1010.1,27.1,99.45,25.944,34.658,481,404.6,462.5,389,73.4,463.9,390.3,73.7
CRIMP2_158W_21N,21.458,-157.798,10/28/2017,12:17,324.8,2,12.46,402.5,2,11.59,1009,26.4,102.89,26.263,34.68,328.9,407.3,315.6,390.9,-75.2,316.6,392.1,-75.5
CRIMP2_158W_21N,21.458,-157.798,10/28/2017,15:17,458.1,2,12.17,413.8,2,11.45,1009.4,26,100.81,26.03,34.675,463.8,418.6,445.5,402.1,43.4,446.9,403.3,43.5
CRIMP2_158W_21N,21.458,-157.798,10/28/2017,18:17,502.6,2,13.57,403.2,2,13.39,1010.9,25.6,98.26,25.937,34.654,509.5,408.7,490.2,393.2,97,491.8,394.4,97.3
CRIMP2_158W_21N,21.458,-157.798,10/28/2017,21:17,581.2,2,14.53,398,2,13.59,1010.8,26.3,93.47,25.925,34.707,589.8,403.5,567.4,388.2,179.2,569.2,389.4,179.8
CRIMP2_158W_21N,21.458,-157.798,10/29/2017,0:17,550.3,2,12.73,398.6,2,12.33,1009,27.2,93.68,26.081,34.665,557.4,403.6,535.2,387.5,147.7,536.9,388.7,148.1
CRIMP2_158W_21N,21.458,-157.798,10/29/2017,3:17,541.5,2,12.07,398.8,2,11.74,1009.6,26.6,94.64,26.084,34.647,548.1,403.6,526.5,387.7,138.8,528.2,388.9,139.3
CRIMP2_158W_21N,21.458,-157.798,10/29/2017,6:17,684.7,2,11.67,399.1,2,11.62,1011.3,26,92.11,25.989,34.597,692.8,403.8,666.8,388.7,278.1,668.9,389.9,279
CRIMP2_158W_21N,21.458,-157.798,10/29/2017,9:17,539.6,2,11.55,403.4,2,11.56,1011.3,25.6,92.6,26.141,34.549,545.9,408.1,525.3,392.7,132.6,527,393.9,133.1
CRIMP2_158W_21N,21.458,-157.798,10/29/2017,12:17,588.5,2,11.57,400.5,2,11.61,1010.6,25.3,91.12,26.007,34.548,595.4,405.2,572.7,389.7,182.9,574.5,391,183.5
CRIMP2_158W_21N,21.458,-157.798,10/29/2017,15:17,633,2,11.46,418.8,2,11.5,1010.7,25.1,89.06,25.793,34.541,640.3,423.7,616.2,407.7,208.5,618.1,409,209.1
CRIMP2_158W_21N,21.458,-157.798,10/29/2017,18:17,581.6,2,12.81,407.2,2,12.65,1012.4,24.9,89.08,25.617,34.458,589.2,412.4,568.2,397.7,170.5,570,399,171
CRIMP2_158W_21N,21.458,-157.798,10/29/2017,21:17,557.1,2,14.34,397.2,2,14.15,1011.8,25.9,90.64,25.946,34.466,565.2,403,544.4,388.1,156.3,546.1,389.3,156.8
CRIMP2_158W_21N,21.458,-157.798,10/30/2017,0:17,567,2,12.44,396.3,2,12.38,1009.6,26.8,91.7,25.967,34.475,574.2,401.3,551.7,385.6,166.1,553.4,386.8,166.6
CRIMP2_158W_21N,21.458,-157.798,10/30/2017,3:17,522.2,2,13.57,398.9,2,13.57,1010.1,28.4,93.85,26.038,34.409,529.4,404.4,508.9,388.7,120.2,510.5,389.9,120.6
CRIMP2_158W_21N,21.458,-157.798,10/30/2017,6:17,502.9,2,11.96,420.6,2,11.84,1011.6,27.9,95.89,26.026,34.402,509,425.7,490,409.8,80.2,491.5,411.1,80.4
CRIMP2_158W_21N,21.458,-157.798,10/30/2017,9:17,521.2,2,11.62,404.6,2,11.52,1012.3,26.7,97.59,26.201,34.403,527.3,409.3,507.9,394.2,113.7,509.4,395.4,114
CRIMP2_158W_21N,21.458,-157.798,10/30/2017,12:17,579.6,2,11.7,415.5,2,11.63,1011.4,25.8,96.22,26.083,34.465,586.4,420.4,564.4,404.7,159.8,566.2,405.9,160.3
CRIMP2_158W_21N,21.458,-157.798,10/30/2017,15:17,547.3,2,11.96,412.6,2,11.88,1010.8,25.4,95.59,26.01,34.48,554,417.5,532.9,401.7,131.2,534.6,402.9,131.6
CRIMP2_158W_21N,21.458,-157.798,10/30/2017,18:17,590.3,2,13.13,419.3,2,12.99,1012,25.3,93.89,25.931,34.486,598.2,424.8,576.3,409.3,167,578.1,410.5,167.5
CRIMP2_158W_21N,21.458,-157.798,10/30/2017,21:17,603.2,2,14.65,397.7,2,14.46,1011.9,26.4,92.68,26.158,34.484,612.1,403.5,589.4,388.5,200.9,591.2,389.7,201.5
CRIMP2_158W_21N,21.458,-157.798,10/31/2017,0:17,578.3,2,9.98,396.9,2,9.18,1009.5,28.9,94.07,26.988,34.395,584.2,400.6,560.1,384.1,176.1,561.9,385.3,176.6
CRIMP2_158W_21N,21.458,-157.798,10/31/2017,3:17,523,2,14.66,396.9,2,13.24,1009.5,30.3,96.08,26.487,34.452,530.8,402.3,509.5,386.1,123.4,511.1,387.3,123.8
CRIMP2_158W_21N,21.458,-157.798,10/31/2017,6:17,593.8,2,13.05,415.3,2,12.51,1011.7,29.4,96.31,26.584,34.508,601.6,420.6,578.6,404.5,174.1,580.4,405.8,174.7
CRIMP2_158W_21N,21.458,-157.798,10/31/2017,9:17,515.8,2,12.74,414,2,12.23,1012.1,28.1,98.03,26.66,34.445,522.5,419.1,502.7,403.2,99.5,504.3,404.5,99.8
CRIMP2_158W_21N,21.458,-157.798,10/31/2017,12:17,553.6,2,12.72,421.6,2,12.29,1010.4,27.3,98.15,26.585,34.346,560.7,426.9,538.6,410,128.6,540.3,411.3,129
CRIMP2_158W_21N,21.458,-157.798,10/31/2017,15:17,618.8,2,12.97,421.8,2,12.57,1010.5,26.8,96.91,26.6,34.4,627,427.2,602.3,410.3,192,604.2,411.6,192.6
CRIMP2_158W_21N,21.458,-157.798,10/31/2017,18:17,743.4,2,13.96,401.7,2,13.46,1011.9,26.6,92.45,26.623,34.452,753.9,407.1,725.2,391.6,333.6,727.5,392.9,334.6
CRIMP2_158W_21N,21.458,-157.798,10/31/2017,21:17,570.4,2,15.35,394.9,2,15.18,1011.8,27.2,94.2,26.508,34.122,579.3,401,557.3,385.8,171.5,559,387,172
CRIMP2_158W_21N,21.458,-157.798,11/1/2017,0:17,583.5,2,16.65,393.8,2,16.14,1010,29.3,95.95,27.031,34.03,593.3,400.2,569.1,383.9,185.2,570.9,385.1,185.8
CRIMP2_158W_21N,21.458,-157.798,11/1/2017,3:17,496.3,2,12.6,397.4,2,10.87,1010.7,30.5,99.49,27.064,34.004,502.7,401.8,482.5,385.7,96.8,484,386.9,97.1
CRIMP2_158W_21N,21.458,-157.798,11/1/2017,6:17,542.5,2,14.36,404.6,2,13.52,1012.4,29.9,99.96,26.889,33.986,550.4,410.2,529.4,394.5,134.9,531.1,395.8,135.3
CRIMP2_158W_21N,21.458,-157.798,11/1/2017,9:17,569.1,2,13.86,410.9,2,13.37,1012.5,29,99.82,26.774,34.012,577.2,416.5,555.3,400.8,154.6,557.1,402,155
CRIMP2_158W_21N,21.458,-157.798,11/1/2017,12:17,575.9,2,13.49,410.7,2,13.14,1011.6,28.3,99.17,26.741,34.069,583.8,416.1,561.2,400.1,161.2,563,401.3,161.7
CRIMP2_158W_21N,21.458,-157.798,11/1/2017,15:17,714.1,2,13.26,409.4,2,12.92,1011.9,27.7,94.99,26.573,34.175,723.7,414.8,696.2,399,297.1,698.3,400.3,298.1
CRIMP2_158W_21N,21.458,-157.798,11/1/2017,18:17,666.4,2,14.81,413.1,2,14.65,1013.3,27.3,91.8,26.474,34.313,676.4,419.2,651.8,404,247.8,653.8,405.2,248.6
CRIMP2_158W_21N,21.458,-157.798,11/1/2017,21:17,668.8,2,16.55,394.3,2,16.26,1013.3,28.5,91.42,26.787,34.185,680.1,400.8,654.9,386,268.9,656.9,387.2,269.7
CRIMP2_158W_21N,21.458,-157.798,11/2/2017,0:17,575.3,2,11.78,395.8,2,10.16,1010.8,30.5,92.73,26.939,34.321,582.2,399.9,559,384,175,560.8,385.2,175.6
CRIMP2_158W_21N,21.458,-157.798,11/2/2017,3:17,440.4,2,15.89,395.4,2,14.74,1011.1,31.4,99.21,26.585,34.51,447.6,401.3,430.2,385.7,44.5,431.5,386.9,44.6
CRIMP2_158W_21N,21.458,-157.798,11/2/2017,6:17,530,2,14.73,396.8,2,14.15,1012.8,30.6,99.41,26.866,34.367,538,402.5,517.7,387.3,130.4,519.3,388.5,130.8
CRIMP2_158W_21N,21.458,-157.798,11/2/2017,9:17,558.7,2,14.35,406.3,2,13.97,1013.5,29.7,99.41,27.324,34.27,566.8,412,545.3,396.4,148.9,547,397.7,149.4
CRIMP2_158W_21N,21.458,-157.798,11/2/2017,12:17,530,2,13.92,401.2,2,13.49,1012.8,28.9,99.22,27.275,34.3,537.5,406.7,516.7,391,125.8,518.4,392.2,126.1
CRIMP2_158W_21N,21.458,-157.798,11/2/2017,15:17,673,2,13.98,399.2,2,13.51,1012.9,28.3,95.28,26.895,34.405,682.5,404.6,656.8,389.4,267.4,658.9,390.6,268.2
CRIMP2_158W_21N,21.458,-157.798,11/2/2017,18:17,699.6,2,14.96,395.8,2,14.06,1014.7,28,92.36,26.796,34.352,710.2,401.4,684.9,387.1,297.8,687,388.3,298.7
CRIMP2_158W_21N,21.458,-157.798,11/2/2017,21:17,587.4,2,16.55,395.4,2,15.87,1014.7,28.5,93.64,26.924,34.272,597.2,401.7,575.8,387.3,188.5,577.6,388.5,189.1
CRIMP2_158W_21N,21.458,-157.798,11/3/2017,0:17,586.2,2,15.41,395.2,2,14.06,1012.8,30.3,94.9,27.282,34.304,595.4,400.9,572.5,385.4,187,574.2,386.6,187.6
CRIMP2_158W_21N,21.458,-157.798,11/3/2017,3:17,542,2,15.28,395.3,2,13.87,1013.4,31.1,96.43,27.631,34.368,550.4,400.9,529.1,385.4,143.8,530.8,386.6,144.2
CRIMP2_158W_21N,21.458,-157.798,11/3/2017,6:17,581,2,14.43,395.9,2,13.71,1015.6,30.2,96.6,27.206,34.245,589.5,401.4,568.5,387.1,181.4,570.3,388.3,182
CRIMP2_158W_21N,21.458,-157.798,11/3/2017,9:17,648.7,2,14.12,397.3,2,13.46,1016.4,29.2,95.09,27.604,34.352,658,402.7,634.5,388.4,246.1,636.5,389.6,246.9
CRIMP2_158W_21N,21.458,-157.798,11/3/2017,12:17,601.4,2,14.11,396.4,2,13.39,1016.1,28.4,94.65,27.392,34.42,610,401.8,588.3,387.5,200.8,590.2,388.7,201.5
CRIMP2_158W_21N,21.458,-157.798,11/3/2017,15:17,545.2,2,13.86,396.2,2,13.38,1016.3,28,95.11,26.896,34.448,552.9,401.6,533.9,387.8,146.1,535.6,389,146.6
CRIMP2_158W_21N,21.458,-157.798,11/3/2017,18:17,658.7,2,14.68,396.3,2,13.8,1017.5,27.8,93.18,26.62,34.447,668.5,401.8,646.7,388.7,258,648.8,389.9,258.9
CRIMP2_158W_21N,21.458,-157.798,11/3/2017,21:17,629.8,2,15.14,396.4,2,13.91,1017.4,28.2,94.34,26.966,34.47,639.5,402,618.2,388.6,229.6,620.1,389.8,230.3
CRIMP2_158W_21N,21.458,-157.798,11/4/2017,0:17,510.7,2,15.25,396.2,2,14.12,1015.1,29.1,97.94,27.328,34.446,518.6,401.8,499.7,387.2,112.5,501.3,388.4,112.8
CRIMP2_158W_21N,21.458,-157.798,11/4/2017,3:17,505.1,2,15.05,396.3,2,13.9,1016,29.9,98.49,26.939,34.553,512.8,401.9,495,388,107,496.6,389.2,107.4
CRIMP2_158W_21N,21.458,-157.798,11/4/2017,6:17,493.5,2,14.37,396.6,2,13.7,1017.7,29.2,98.68,27.08,34.59,500.7,402.2,484.1,388.7,95.3,485.6,390,95.6
CRIMP2_158W_21N,21.458,-157.798,11/4/2017,9:17,454.1,2,14.05,398.4,2,13.32,1017.9,28.5,97.26,26.679,34.735,460.5,403.8,445.6,390.7,54.9,447,392,55.1
CRIMP2_158W_21N,21.458,-157.798,11/4/2017,12:17,519.1,2,13.66,397.2,2,13.11,1017,28,94.6,26.414,34.709,526.3,402.5,509.1,389.3,119.7,510.7,390.6,120.1
CRIMP2_158W_21N,21.458,-157.798,11/4/2017,15:17,512,2,13.72,397.2,2,13.18,1016.5,27.6,93.65,26.405,34.682,519.1,402.5,501.9,389.2,112.7,503.5,390.4,113.1
CRIMP2_158W_21N,21.458,-157.798,11/4/2017,18:17,535.8,2,15.1,396.9,2,13.91,1017.4,27.5,94.49,26.47,34.46,544,402.5,526.3,389.4,136.9,528,390.7,137.3
CRIMP2_158W_21N,21.458,-157.798,11/4/2017,21:17,487.4,2,15.27,397.2,2,13.88,1017.1,28.2,97.27,26.511,34.728,495,402.8,478.7,389.6,89.1,480.2,390.8,89.4
CRIMP2_158W_21N,21.458,-157.798,11/5/2017,0:17,455,2,13.83,396.9,2,13.24,1014.7,28.7,101.05,26.757,34.712,461.4,402.2,445,387.9,57.1,446.4,389.1,57.3
CRIMP2_158W_21N,21.458,-157.798,11/5/2017,3:17,417.3,2,14.52,396.8,2,13.44,1015.2,28.9,103.24,26.84,34.744,423.4,402.2,408.5,388,20.5,409.8,389.2,20.6
CRIMP2_158W_21N,21.458,-157.798,11/5/2017,6:17,461.7,2,14.03,397,2,13.24,1016.7,28.4,100.57,26.538,34.782,468.3,402.3,452.8,389,63.8,454.2,390.2,64
CRIMP2_158W_21N,21.458,-157.798,11/5/2017,9:17,466.3,2,13.53,397.5,2,12.79,1016.8,27.9,97.31,26.211,34.78,472.7,402.7,457.3,389.6,67.7,458.8,390.8,67.9
CRIMP2_158W_21N,21.458,-157.798,11/5/2017,12:17,542.5,2,13.6,397.6,2,12.9,1015.6,27.5,94.76,25.973,34.775,550,402.8,531.7,389.4,142.3,533.4,390.7,142.7
CRIMP2_158W_21N,21.458,-157.798,11/5/2017,15:17,578.9,2,12.88,397.7,2,12.52,1015.5,27.2,92.87,25.978,34.731,586.5,402.7,566.9,389.3,177.7,568.7,390.5,178.2
CRIMP2_158W_21N,21.458,-157.798,11/5/2017,18:17,532.8,2,13.23,397.4,2,12.75,1016.6,26.9,93.85,26.047,34.592,540,402.5,522.5,389.5,133,524.1,390.7,133.4
CRIMP2_158W_21N,21.458,-157.798,11/5/2017,21:17,485.9,2,14.69,397.6,2,12.84,1016.4,27,96.99,26.065,34.657,493.1,402.8,477,389.7,87.4,478.5,390.9,87.6
CRIMP2_158W_21N,21.458,-157.798,11/6/2017,0:17,359,2,14.53,397,2,13.12,1013.9,28,102.63,26.674,34.771,364.3,402.3,351.1,387.8,-36.7,352.2,389,-36.8
CRIMP2_158W_21N,21.458,-157.798,11/6/2017,3:17,345.8,2,14.17,398,2,12.77,1014.2,28.5,105.26,26.729,34.787,350.8,403.1,338.1,388.6,-50.5,339.2,389.8,-50.6
CRIMP2_158W_21N,21.458,-157.798,11/6/2017,6:17,419,2,13.63,399.9,2,12.69,1015.8,28,101.99,26.235,34.783,424.8,405,410.6,391.4,19.1,411.9,392.7,19.2
CRIMP2_158W_21N,21.458,-157.798,11/6/2017,9:17,527.1,2,13.06,399.4,2,12.36,1015.9,27.4,97.98,25.481,34.792,534.1,404.4,517,391.5,125.5,518.7,392.7,125.9
CRIMP2_158W_21N,21.458,-157.798,11/6/2017,12:17,553.9,2,13.11,399.6,2,12.03,1015.1,27,95.69,25.629,34.673,561.3,404.5,542.7,391.1,151.6,544.4,392.3,152.1
CRIMP2_158W_21N,21.458,-157.798,11/6/2017,15:17,549.1,2,12.96,399.6,2,12.07,1014.9,26.6,93.99,25.561,34.704,556.3,404.5,537.9,391.1,146.8,539.6,392.4,147.2
CRIMP2_158W_21N,21.458,-157.798,11/6/2017,18:17,519.7,2,14.03,398.9,2,12.65,1015.9,26.4,94.88,25.844,34.563,527.1,404,509.9,390.8,119,511.5,392.1,119.4
CRIMP2_158W_21N,21.458,-157.798,11/6/2017,21:17,518.1,2,14.55,398.5,2,12.97,1015.5,27.1,95.95,25.958,34.613,525.8,403.8,508.3,390.3,118,509.9,391.5,118.4
CRIMP2_158W_21N,21.458,-157.798,11/7/2017,0:17,402.9,2,14.38,398.3,2,12.76,1013.4,28.4,100.51,26.325,34.752,408.7,403.5,394,388.9,5.1,395.2,390.2,5.1
CRIMP2_158W_21N,21.458,-157.798,11/7/2017,3:17,338.2,2,14.28,398.6,2,12.86,1014.3,28.7,104.67,26.587,34.821,343.1,403.8,330.9,389.4,-58.5,331.9,390.6,-58.7
CRIMP2_158W_21N,21.458,-157.798,11/7/2017,6:17,408.1,2,13.64,399.2,2,12.82,1015.4,28.2,102.63,26.545,34.834,413.8,404.4,399.5,390.4,9.1,400.7,391.7,9.1
CRIMP2_158W_21N,21.458,-157.798,11/7/2017,9:17,492.5,2,13.37,399.5,2,12.69,1015.8,27.5,97.43,26.038,34.829,499.2,404.6,482.6,391.2,91.4,484.2,392.5,91.7
CRIMP2_158W_21N,21.458,-157.798,11/7/2017,12:17,513.3,2,13.02,400,2,12.46,1014.7,27,94.18,25.786,34.808,520.1,405,502.6,391.3,111.2,504.2,392.6,111.6
CRIMP2_158W_21N,21.458,-157.798,11/7/2017,15:17,516.5,2,12.83,407.4,2,12.25,1014.6,26.6,94.76,25.907,34.586,523.3,412.4,505.4,398.4,107.1,507,399.6,107.4
CRIMP2_158W_21N,21.458,-157.798,11/7/2017,18:17,537.2,2,13.93,399,2,13.2,1016,26.4,95.12,25.885,34.462,544.8,404.3,527,391.1,135.9,528.7,392.4,136.3
CRIMP2_158W_21N,21.458,-157.798,11/7/2017,21:17,531.1,2,13.07,398.8,2,12.87,1015.6,27.1,96.61,26.057,34.529,538.1,404,520.1,390.5,129.6,521.8,391.8,130
CRIMP2_158W_21N,21.458,-157.798,11/8/2017,0:17,377,2,14.42,398.6,2,13.4,1013.4,27.8,102.18,26.381,34.759,382.5,404,368.7,389.4,-20.7,369.8,390.6,-20.8
CRIMP2_158W_21N,21.458,-157.798,11/8/2017,3:17,347.6,2,13.99,402.8,2,12.9,1014.5,27.9,105.21,26.552,34.779,352.5,408.1,340,393.6,-53.6,341.1,394.9,-53.7
CRIMP2_158W_21N,21.458,-157.798,11/8/2017,6:17,438.5,2,13.43,399.2,2,12.61,1015.9,27.5,102.1,26.237,34.811,444.5,404.3,429.7,390.8,38.8,431,392,39
CRIMP2_158W_21N,21.458,-157.798,11/8/2017,9:17,518.5,2,13.35,399,2,12.43,1016.2,27.1,96.85,25.745,34.83,525.5,404,508.5,391,117.6,510.2,392.2,117.9
CRIMP2_158W_21N,21.458,-157.798,11/8/2017,12:17,570.5,2,12.78,399.1,2,12.35,1015.1,26.8,93.4,25.502,34.824,577.9,404.1,559,390.8,168.1,560.8,392.1,168.7
CRIMP2_158W_21N,21.458,-157.798,11/8/2017,15:17,634.6,2,12.17,399.5,2,11.98,1015.1,26.4,90.45,25.449,34.785,642.4,404.4,621.4,391.1,230.2,623.3,392.4,230.9
CRIMP2_158W_21N,21.458,-157.798,11/8/2017,18:17,506,2,11.96,400.7,2,11.66,1016.1,26,92.47,25.754,34.656,512.2,405.4,495.6,392.3,103.3,497.2,393.6,103.6
CRIMP2_158W_21N,21.458,-157.798,11/8/2017,21:17,505.5,2,14.12,398.6,2,13.86,1015,26,94.8,26.001,34.563,512.7,404.2,495.4,390.5,104.8,497,391.8,105.2
CRIMP2_158W_21N,21.458,-157.798,11/9/2017,0:17,457.9,2,14.25,399,2,12.87,1012.7,27.1,98.21,26.209,34.594,464.5,404.2,447.5,389.4,58.1,448.9,390.6,58.3
CRIMP2_158W_21N,21.458,-157.798,11/9/2017,3:17,419,2,13.73,398.9,2,12.58,1013.5,27.8,102.68,26.236,34.665,424.8,404,409.6,389.5,20.1,410.9,390.8,20.1
CRIMP2_158W_21N,21.458,-157.798,11/9/2017,6:17,526.8,2,13.27,399,2,12.41,1014.8,27.4,100.94,25.749,34.695,533.9,404,515.9,390.4,125.5,517.6,391.7,125.9
CRIMP2_158W_21N,21.458,-157.798,11/9/2017,9:17,454.5,2,13.04,399,2,12.31,1014.7,26.9,98.29,26.057,34.788,460.5,403.9,444.7,390.1,54.6,446.1,391.3,54.8
CRIMP2_158W_21N,21.458,-157.798,11/9/2017,12:17,545.7,2,12.86,399.8,2,12.1,1013.5,26.5,94.24,25.576,34.811,552.8,404.7,533.7,390.7,143,535.4,392,143.5
CRIMP2_158W_21N,21.458,-157.798,11/9/2017,15:17,493.8,2,12.83,399.4,2,12.2,1013.4,26.2,94.8,25.61,34.675,500.3,404.3,482.9,390.3,92.6,484.4,391.5,92.9
CRIMP2_158W_21N,21.458,-157.798,11/9/2017,18:17,504.5,2,13.75,398.5,2,13.04,1015.1,26.1,95.81,25.673,34.525,511.5,403.8,494.5,390.4,104.2,496.1,391.6,104.5
CRIMP2_158W_21N,21.458,-157.798,11/9/2017,21:17,512.1,2,14.25,398.5,2,13.1,1014.4,26.8,96.54,25.838,34.489,519.5,403.8,501.7,390.1,111.7,503.3,391.3,112
CRIMP2_158W_21N,21.458,-157.798,11/10/2017,0:17,488.6,2,14.36,398.6,2,13,1012.1,28,98.04,26.097,34.472,495.8,403.8,477.5,388.9,88.6,479,390.1,88.8
CRIMP2_158W_21N,21.458,-157.798,11/10/2017,3:17,414.8,2,13.83,398.4,2,12.83,1012.7,28.8,102.16,26.394,34.513,420.7,403.6,405.2,388.7,16.5,406.4,389.9,16.5
CRIMP2_158W_21N,21.458,-157.798,11/10/2017,6:17,444.1,2,13.66,398.5,2,12.65,1014,28,102.53,26.27,34.656,450.3,403.6,434.4,389.3,45,435.7,390.6,45.2
CRIMP2_158W_21N,21.458,-157.798,11/10/2017,9:17,514.2,2,13.42,399,2,12.77,1014.5,27.4,98.92,26.129,34.773,521.2,404.1,503.1,390.1,113,504.7,391.4,113.3
CRIMP2_158W_21N,21.458,-157.798,11/10/2017,12:17,684.9,2,12.31,399.8,2,12.07,1014.2,27,93.7,25.557,34.799,693.4,404.7,670,391,279,672.1,392.2,279.9
CRIMP2_158W_21N,21.458,-157.798,11/10/2017,15:17,686.4,2,12.52,399.8,2,12.26,1013.8,26.4,90.94,25.466,34.679,695.1,404.7,671.4,391,280.5,673.6,392.2,281.4
CRIMP2_158W_21N,21.458,-157.798,11/10/2017,18:17,535.7,2,13.79,400.5,2,13.29,1014.7,26.1,92.15,25.825,34.735,543.2,405.9,524.8,392.2,132.6,526.5,393.5,133
CRIMP2_158W_21N,21.458,-157.798,11/10/2017,21:17,439.4,2,13.46,398.1,2,12.62,1014.4,26.8,96.32,26.179,34.73,445.4,403.2,430,389.2,40.8,431.3,390.4,40.9
CRIMP2_158W_21N,21.458,-157.798,11/11/2017,0:17,370.5,2,12.97,397.9,2,12.5,1012.8,27.4,101.03,26.48,34.717,375.4,403,361.5,388.1,-26.6,362.6,389.3,-26.7
CRIMP2_158W_21N,21.458,-157.798,11/11/2017,3:17,345.2,2,13.97,397.8,2,12.88,1013.6,27.5,103.84,26.535,34.724,350.1,403,337.4,388.4,-51,338.5,389.6,-51.1
CRIMP2_158W_21N,21.458,-157.798,11/11/2017,6:17,445.3,2,13.5,398,2,12.68,1015.1,27.3,100.45,26.132,34.759,451.4,403.2,436,389.4,46.6,437.4,390.7,46.7
CRIMP2_158W_21N,21.458,-157.798,11/11/2017,9:17,557.4,2,13.27,398.2,2,12.38,1015,27,95.87,25.777,34.767,564.9,403.2,546,389.7,156.3,547.8,391,156.8
CRIMP2_158W_21N,21.458,-157.798,11/11/2017,12:17,645.1,2,13.19,398.6,2,12.42,1013.7,26.7,91.6,25.614,34.774,653.7,403.6,631.2,389.7,241.5,633.2,390.9,242.3
CRIMP2_158W_21N,21.458,-157.798,11/11/2017,15:17,610.7,2,12.01,400.2,2,11.75,1012.9,26.5,89.27,25.592,34.759,618.1,404.9,596.4,390.7,205.7,598.3,391.9,206.3
CRIMP2_158W_21N,21.458,-157.798,11/11/2017,18:17,836.3,2,12.58,398.1,2,12.47,1014,26.1,85.39,25.492,34.572,847,403.2,818.3,389.5,428.8,820.9,390.7,430.2
CRIMP2_158W_21N,21.458,-157.798,11/11/2017,21:17,618.2,2,13.04,399.5,2,12.79,1013.6,26,87.39,25.742,34.526,626.4,404.7,604.6,390.6,214,606.5,391.9,214.6
CRIMP2_158W_21N,21.458,-157.798,11/12/2017,0:17,459.3,2,12.24,398.1,2,12.09,1011.6,26.1,92.17,25.928,34.153,465,402.9,447.7,388,59.7,449.1,389.2,59.9
CRIMP2_158W_21N,21.458,-157.798,11/12/2017,3:17,466.9,2,12.58,397.5,2,12.53,1012.5,25.9,94.54,25.9,34.099,472.8,402.5,455.7,388,67.7,457.2,389.2,68
CRIMP2_158W_21N,21.458,-157.798,11/12/2017,6:17,486.3,2,11.92,398.5,2,11.82,1014.4,25.7,94.28,25.742,33.889,492.2,403.3,475.5,389.6,85.9,477,390.9,86.1
