expocode: 316420150807
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,7/4/2016,6:17,433.7,2,13.09,397.3,2,12.55,1017.2,28.6,105.96,-999,-999,439.4,402.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/4/2016,9:17,504.2,2,13.01,398.6,2,12.57,1017.6,28.2,100.78,-999,-999,510.9,403.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/4/2016,12:17,579.6,2,12.56,399.4,2,12.37,1015.9,27.7,95.17,-999,-999,587,404.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/4/2016,15:17,508.6,2,12.81,399.8,2,12.48,1016,27.4,95.23,-999,-999,515.2,404.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/4/2016,18:17,533.8,2,14.15,404,2,13.85,1017.6,27.3,95.52,-999,-999,541.5,409.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/4/2016,21:17,418,2,14.37,402.8,2,12.95,1018,27.7,100.18,-999,-999,424.1,408.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/5/2016,0:17,358.2,2,14.09,398.1,2,12.3,1017.2,28.6,105.42,-999,-999,363.3,403.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/5/2016,3:17,390,2,13.69,396.5,2,12.31,1016.4,29.4,107.02,-999,-999,395.4,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/5/2016,6:17,491.7,2,12.9,397.4,2,12,1017.1,29.3,103.96,-999,-999,498.2,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/5/2016,9:17,415.1,2,13.26,398,2,12.59,1017.6,28.6,101.84,-999,-999,420.7,403.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/5/2016,12:17,521.3,2,12.93,398.1,2,12.22,1016.2,28.1,97.06,-999,-999,528.1,403.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/5/2016,15:17,568.7,2,12.25,397.9,2,11.91,1016.4,27.7,93.53,-999,-999,575.8,402.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/5/2016,18:17,548.8,2,13.86,400.1,2,13.17,1018.2,27.4,93.41,-999,-999,556.5,405.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/5/2016,21:17,405.5,2,13.48,401.1,2,13.24,1018.2,27.4,98.32,-999,-999,411,406.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/6/2016,0:17,389.7,2,12.83,399.2,2,12.27,1017.4,27.8,102.53,-999,-999,394.8,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/6/2016,3:17,421,2,13.52,398.2,2,12.25,1016.7,28,104.02,-999,-999,426.7,403.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/6/2016,6:17,479.5,2,12.79,397.9,2,12.02,1017.6,28,102.66,-999,-999,485.7,402.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/6/2016,9:17,518.9,2,12.01,399,2,11.76,1018,27.8,98.49,-999,-999,525.2,403.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/6/2016,12:17,524.7,2,11.79,399.5,2,11.54,1016.7,27.3,94.63,-999,-999,531,404.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/6/2016,15:17,496.2,2,12.18,399,2,11.8,1016.7,27,95.61,-999,-999,502.3,403.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/6/2016,18:17,538,2,13.64,403.5,2,13.42,1017.8,26.8,95.45,-999,-999,545.5,409,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/6/2016,21:17,502,2,14.38,410.3,2,14.3,1018,27.3,97.05,-999,-999,509.4,416.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/7/2016,0:17,340.8,2,13.43,397.9,2,11.63,1017,28.6,103.78,-999,-999,345.4,402.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/7/2016,3:17,361,2,13.76,397.3,2,12.21,1016.5,29.4,106.96,-999,-999,366.1,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/7/2016,6:17,423.7,2,13.4,397.9,2,12.21,1017.8,29.3,106.07,-999,-999,429.4,402.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/7/2016,9:17,472,2,13.25,398.6,2,12.54,1018.6,28.6,102.22,-999,-999,478.3,403.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/7/2016,12:17,538.2,2,13.06,399.2,2,12.63,1017,28.1,97.49,-999,-999,545.3,404.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/7/2016,15:17,591.7,2,12.18,399.4,2,11.77,1016.8,27.6,94.05,-999,-999,599,404.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/7/2016,18:17,600.7,2,14.22,402.2,2,13.46,1018.1,27.4,92.47,-999,-999,609.4,407.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/7/2016,21:17,440.8,2,14.91,402.8,2,13.37,1018,27.8,97.77,-999,-999,447.5,408.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/8/2016,0:17,320.7,2,13.74,397.1,2,11.65,1017.2,28.9,104.58,-999,-999,325.1,401.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/8/2016,3:17,347.6,2,13.84,396.3,2,12.19,1016.2,29.6,108.01,-999,-999,352.5,401.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/8/2016,6:17,397.6,2,13.25,395.6,2,11.76,1017.4,29.4,107.13,-999,-999,402.9,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/8/2016,9:17,568.2,2,13.24,396.3,2,12.05,1018,28.7,101.44,-999,-999,575.8,401.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/8/2016,12:17,473.6,2,12.4,396.3,2,11.82,1016.4,28.1,97.66,-999,-999,479.6,401.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/8/2016,15:17,596.1,2,12.73,397.2,2,12.38,1016,27.6,93.6,-999,-999,603.8,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/8/2016,18:17,512.2,2,14.26,401,2,13.47,1016.8,27.4,94.59,-999,-999,519.6,406.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/8/2016,21:17,437.8,2,14.65,400.2,2,12.68,1017.1,27.8,98.84,-999,-999,444.3,405.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/9/2016,0:17,325.6,2,13.75,395.2,2,11.78,1015.6,28.5,105.23,-999,-999,330.2,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/9/2016,3:17,327.6,2,13.43,394.7,2,11.61,1014.9,29.1,108.51,-999,-999,332,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/9/2016,6:17,381.9,2,12.89,394.9,2,11.46,1015.8,29.1,107.46,-999,-999,386.9,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/9/2016,9:17,455.8,2,12.04,394.6,2,11.47,1016.1,28.5,102.22,-999,-999,461.4,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/9/2016,12:17,531.6,2,12.68,395.1,2,12.13,1014.9,27.9,96.82,-999,-999,538.4,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/9/2016,15:17,610.4,2,12.71,396.8,2,11.79,1015.1,27.5,93.1,-999,-999,618.2,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/9/2016,18:17,517,2,14.21,399,2,13.19,1016,27.2,93.62,-999,-999,524.5,404.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/9/2016,21:17,487.2,2,14.9,400.3,2,12.97,1016.1,27.7,96.32,-999,-999,494.6,405.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/10/2016,0:17,326.6,2,13.48,394.9,2,11.61,1015.1,28.5,104.35,-999,-999,331.1,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/10/2016,3:17,319.8,2,13.2,394.4,2,11.89,1014.5,29.1,108.87,-999,-999,324.1,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/10/2016,6:17,384.3,2,12.4,394.8,2,11.75,1015.9,28.8,106.85,-999,-999,389.1,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/10/2016,9:17,481.7,2,12.54,397,2,12.07,1016.1,28.1,101.12,-999,-999,487.8,401.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/10/2016,12:17,565.7,2,12.62,396.4,2,12.04,1015.1,27.6,94.94,-999,-999,572.9,401.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/10/2016,15:17,661.7,2,11.86,396.4,2,11.58,1014.7,27.2,90.02,-999,-999,669.7,401.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/10/2016,18:17,637.7,2,13.94,400.7,2,13.47,1015.8,27,89.69,-999,-999,646.7,406.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/10/2016,21:17,466.6,2,14.68,403.3,2,13.96,1016,27.5,95.63,-999,-999,473.6,409,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/11/2016,0:17,328.4,2,13.65,395.4,2,11.7,1015.5,28.6,104.37,-999,-999,333,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/11/2016,3:17,338.2,2,13.68,394.2,2,11.84,1014.6,29.6,109.25,-999,-999,342.9,398.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/11/2016,6:17,445.7,2,12.83,395.4,2,11.85,1015.3,29.5,107.13,-999,-999,451.5,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/11/2016,9:17,490.4,2,12.97,396.1,2,12.19,1015.7,28.7,103.67,-999,-999,496.8,401,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/11/2016,12:17,591,2,12.87,396.6,2,12.28,1014,28.1,96.67,-999,-999,598.7,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/11/2016,15:17,635.9,2,12.48,397.4,2,11.93,1014.1,27.6,89.12,-999,-999,644,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/11/2016,18:17,500.5,2,14.34,402.9,2,14.07,1015.3,27.3,92.41,-999,-999,507.8,408.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/11/2016,21:17,536.2,2,15.16,410,2,15.02,1015.4,28,93.88,-999,-999,544.5,416.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/12/2016,0:17,449.8,2,13.75,396.6,2,11.51,1014.6,29.5,98.79,-999,-999,456.1,401.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/12/2016,3:17,405,2,14.09,395.2,2,11.96,1014.1,30.7,105.01,-999,-999,410.8,400,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/12/2016,6:17,439.1,2,13.86,395.8,2,12.22,1015.3,30.7,106.5,-999,-999,445.2,400.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/12/2016,9:17,493.3,2,14.09,397,2,13.19,1015.9,29.9,104.52,-999,-999,500.3,402.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/12/2016,12:17,558.2,2,13.83,397.3,2,13.01,1014.5,29.2,100.65,-999,-999,566.1,402.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/12/2016,15:17,648.2,2,13.56,397.9,2,12.84,1014.2,28.7,94.23,-999,-999,657.1,403.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/12/2016,18:17,656.5,2,15.18,400.3,2,14.39,1015.6,28.3,89.85,-999,-999,666.7,406.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/12/2016,21:17,476.6,2,16.07,401.4,2,14.7,1015.5,28.8,94.95,-999,-999,484.4,407.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/13/2016,0:17,537.8,2,14.83,396.7,2,12.5,1014.4,29.8,96.14,-999,-999,545.9,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/13/2016,3:17,335.5,2,13.9,393.9,2,12.8,1013.6,30.7,105.93,-999,-999,340.2,399,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/13/2016,6:17,362.9,2,13.83,394.1,2,13.12,1014.5,30.4,107.91,-999,-999,368,399.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/13/2016,9:17,398.6,2,13.7,394.3,2,12.73,1014.9,29.6,106.67,-999,-999,404.2,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/13/2016,12:17,440,2,13.51,395.8,2,12.71,1013.7,28.9,105.13,-999,-999,446.1,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/13/2016,15:17,626.1,2,12.85,396.7,2,12.39,1013.3,28.4,96.73,-999,-999,634.2,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/13/2016,18:17,749.9,2,15.05,401.4,2,14.53,1014.8,28.1,88.65,-999,-999,761.3,407.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/13/2016,21:17,541.7,2,14.75,400.1,2,13.57,1015.1,28.6,91.98,-999,-999,549.8,405.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/14/2016,0:17,407.5,2,13.98,396.6,2,13.47,1014.1,29.4,100.81,-999,-999,413.3,402.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/14/2016,3:17,332.9,2,14.48,394.6,2,13.1,1013.1,30.3,110.37,-999,-999,337.7,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/14/2016,6:17,331.9,2,13.15,394.9,2,12.43,1014.5,30.2,111.89,-999,-999,336.4,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/14/2016,9:17,428.2,2,13.25,394.5,2,12.69,1015.5,29.5,108.13,-999,-999,434,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/14/2016,12:17,515.9,2,14.03,395.8,2,13.39,1014.1,28.8,102.19,-999,-999,523.2,401.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/14/2016,15:17,758.5,2,13.36,395.8,2,12.91,1014.2,28.4,92.21,-999,-999,768.8,401,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/14/2016,18:17,735.7,2,15.08,401.7,2,14.97,1015.7,28.1,88.55,-999,-999,747,407.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/14/2016,21:17,505.6,2,15.77,408.8,2,15.69,1016.1,28.7,94.58,-999,-999,513.7,415.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/15/2016,0:17,477.1,2,14.56,396.3,2,12.93,1014.8,30,99.43,-999,-999,484.2,401.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/15/2016,3:17,521,2,14.39,394,2,12.86,1014.2,31,99.43,-999,-999,528.6,399.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/15/2016,6:17,364.6,2,14.07,393.8,2,13.14,1015.7,31.1,105.51,-999,-999,369.8,399.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/15/2016,9:17,437.9,2,14.11,394.7,2,13.71,1016.5,30.2,104.76,-999,-999,444.1,400.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/15/2016,12:17,600.4,2,13.15,394.5,2,12.88,1015.1,29.5,98.03,-999,-999,608.4,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/15/2016,15:17,717.6,2,14.09,395.1,2,13.5,1015,28.9,91.98,-999,-999,727.9,400.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/15/2016,18:17,630.4,2,15.3,400,2,15.04,1016.3,28.6,91.42,-999,-999,640.2,406.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/15/2016,21:17,433.4,2,15.76,398.1,2,14.31,1016.5,29,97.72,-999,-999,440.3,403.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/16/2016,0:17,411.7,2,14.99,393.7,2,13.2,1015.2,30,102.67,-999,-999,418,399,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/16/2016,3:17,444,2,14.55,392.4,2,13.48,1014.4,30.6,104.02,-999,-999,450.6,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/16/2016,6:17,408.6,2,13.66,392.1,2,13.1,1015.7,30.4,104.49,-999,-999,414.3,397.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/16/2016,9:17,448.4,2,12.96,392.7,2,12.51,1016.4,29.6,100.95,-999,-999,454.3,397.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/16/2016,12:17,533.1,2,12.99,393.1,2,12.71,1014.5,28.8,95.79,-999,-999,540.2,398.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/16/2016,15:17,510.2,2,12.61,393.7,2,12.37,1014.4,28.2,95.89,-999,-999,516.7,398.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/16/2016,18:17,556.5,2,13.22,396.1,2,13.22,1015.3,27.8,95.34,-999,-999,563.9,401.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/16/2016,21:17,435.9,2,15.3,402.3,2,14.93,1015.5,28,99.33,-999,-999,442.6,408.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/17/2016,0:17,369,2,14.54,396.6,2,13.39,1014.5,28.9,104.46,-999,-999,374.4,402,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/17/2016,3:17,426.7,2,14.32,394.3,2,12.66,1013.8,29.9,105.84,-999,-999,432.9,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/17/2016,6:17,379,2,14.06,393.9,2,12.31,1015.2,29.8,106.47,-999,-999,384.4,398.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/17/2016,9:17,382.9,2,13.34,394.1,2,12.56,1015.6,29.2,104.93,-999,-999,388.1,399.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/17/2016,12:17,468,2,13.67,394.9,2,12.6,1013.8,28.6,103.27,-999,-999,474.5,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/17/2016,15:17,558.8,2,12.9,394.9,2,12.36,1013.7,28.1,99.73,-999,-999,566.1,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/17/2016,18:17,649.7,2,14.65,397.8,2,14.02,1015.2,27.8,94.54,-999,-999,659.4,403.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/17/2016,21:17,665.5,2,15,399.5,2,14.45,1015.1,28.1,95.06,-999,-999,675.7,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/18/2016,0:17,429,2,14.89,394.5,2,13.18,1013.7,29,102.83,-999,-999,435.5,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/18/2016,3:17,394,2,12.88,392,2,12.62,1013.1,29.7,107.08,-999,-999,399.2,397,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/18/2016,6:17,422,2,13.74,393.6,2,13.23,1014,29.3,104.88,-999,-999,427.9,398.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/18/2016,9:17,510,2,13.58,393.4,2,13.09,1014.2,28.9,99.66,-999,-999,517,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/18/2016,12:17,751.3,2,13.46,393.6,2,12.94,1012.5,28.4,92.67,-999,-999,761.6,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/18/2016,15:17,528.8,2,12.96,395.4,2,12.54,1012.3,28.1,93.42,-999,-999,535.8,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/18/2016,18:17,547,2,14.71,398.4,2,14.33,1013.4,27.8,93.61,-999,-999,555.2,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/18/2016,21:17,511.4,2,15.15,398.2,2,14.44,1013.2,28.1,99.71,-999,-999,519.3,404,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/19/2016,0:17,314.2,2,15.9,403.1,2,15.71,1012.1,29.1,110.84,-999,-999,319.3,409.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/19/2016,3:17,354.1,2,12.66,392.3,2,11.12,1011.2,29.7,112.98,-999,-999,358.6,396.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/19/2016,6:17,445.4,2,12.98,391.5,2,12.27,1012.9,29.7,109.59,-999,-999,451.3,396.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/19/2016,9:17,476.6,2,13.13,402,2,12.3,1013.6,29.2,105.92,-999,-999,483,407,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/19/2016,12:17,534.8,2,13.34,395.9,2,12.45,1012.6,28.6,102.05,-999,-999,542.1,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/19/2016,15:17,651.9,2,13.01,396.7,2,12.1,1013.6,28.2,97.31,-999,-999,660.5,401.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/19/2016,18:17,746.8,2,14.86,407.7,2,14.79,1015.2,27.8,92.79,-999,-999,758.1,413.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/19/2016,21:17,700.2,2,15.65,409.2,2,15.51,1015.2,28.7,92.25,-999,-999,711.3,415.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/20/2016,0:17,372.3,2,14.27,398.5,2,12.65,1014.4,29.8,101.68,-999,-999,377.7,403.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/20/2016,3:17,447.6,2,14.43,395.2,2,12.81,1014.5,30.5,103.1,-999,-999,454.2,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/20/2016,6:17,472.7,2,14.14,393.6,2,13.12,1016,30.5,103,-999,-999,479.5,398.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/20/2016,9:17,485.7,2,13.97,394.5,2,13.29,1016.8,29.9,101.19,-999,-999,492.6,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/20/2016,12:17,548.7,2,13.8,394.5,2,13.12,1015.7,29.3,95.71,-999,-999,556.4,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/20/2016,15:17,525.1,2,13.72,395.4,2,12.94,1015.6,28.8,96.22,-999,-999,532.4,400.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/20/2016,18:17,573.2,2,15.42,398.4,2,14.5,1017.2,28.6,95.47,-999,-999,582.2,404.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/20/2016,21:17,601.8,2,16.02,398.4,2,14.32,1017.5,29,96.43,-999,-999,611.6,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/21/2016,0:17,324.8,2,14.62,391.9,2,12.86,1016.7,30.2,105.69,-999,-999,329.6,397.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/21/2016,3:17,342.6,2,14.32,390.1,2,12.64,1016.5,30.9,109.94,-999,-999,347.6,395.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/21/2016,6:17,429.6,2,14.14,391.1,2,13.18,1017.2,30.7,108.35,-999,-999,435.8,396.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/21/2016,9:17,449.3,2,13.88,393.1,2,13.24,1017.7,29.9,101.98,-999,-999,455.6,398.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/21/2016,12:17,538.4,2,13.54,392.4,2,12.92,1016,29.2,97.33,-999,-999,545.8,397.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/21/2016,15:17,500.6,2,13.36,393.5,2,12.79,1015.6,28.6,97.23,-999,-999,507.4,398.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/21/2016,18:17,540.2,2,14.98,396.3,2,13.94,1016.9,28.3,96.45,-999,-999,548.5,401.9,-999,-999,-999,-999,-999,-999
