"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"479","20181020_3_Resp","P-1217_20181020_Resp","P-1217_20181020",255.371247916666,-0.00341458333333302,27.1232068965517,"Resp",20181020,"Run2","11:03","11:21",8,8,9,"Pocillopora","P-1217_20181020","1217","ATHC",3,"Resp",600,NA,NA,NA,30.6166801,NA,NA,NA,"","20181020_3_Resp",-0.00204874999999981,20181020,"Blank",3,"Resp",0.000200515375939906,-0.00224926537593972,-0.264475290166519
"486","20181020_4_Resp","M-1316_20181020_Resp","M-1316_20181020",261.518773484849,-0.00470075757575761,29.1707575757576,"Resp",20181020,"Run3","12:10","12:32",3,3,3,"Montipora","M-1316_20181020","1316","HTAC",4,"Resp",604,NA,NA,NA,27.8334017,NA,NA,NA,"","20181020_4_Resp",-0.0028392575757576,20181020,"Blank",4,"Resp",-0.000877082185206019,-0.00196217539055158,-0.253789726535139
"488","20181020_4_Resp","M-2164_20181020_Resp","M-2164_20181020",264.254460012812,-0.00455983455882363,29.1750909090909,"Resp",20181020,"Run3","12:10","12:32",1,1,1,"Montipora","M-2164_20181020","2164","HTAC",4,"Resp",594,NA,NA,NA,16.8076811,NA,NA,NA,"","20181020_4_Resp",-0.00270854172794124,20181020,"Blank",4,"Resp",-0.000877082185206019,-0.00183145954273522,-0.392276264323386
"489","20181020_4_Resp","P-1275_20181020_Resp","P-1275_20181020",240.305156673547,-0.00414360165118685,29.0073939393939,"Resp",20181020,"Run3","12:10","12:32",4,4,4,"Pocillopora","P-1275_20181020","1275","HTAC",4,"Resp",608,NA,NA,NA,16.7942569,NA,NA,NA,"","20181020_4_Resp",-0.00251930980392161,20181020,"Blank",4,"Resp",-0.000877082185206019,-0.00164222761871559,-0.352026258891878
"490","20181020_4_Resp","P-1606_20181020_Resp","P-1606_20181020",258.219146021571,-0.00423067765567756,29.0842727272727,"Resp",20181020,"Run3","12:10","12:32",5,5,6,"Pocillopora","P-1606_20181020","1606","HTAC",4,"Resp",604,NA,NA,NA,17.6444545,NA,NA,NA,"","20181020_4_Resp",-0.00255532930402925,20181020,"Blank",4,"Resp",-0.000877082185206019,-0.00167824711882323,-0.342412944971669
"496","20181020_5_Resp","P-1411_20181020_Resp","P-1411_20181020",252.064857880435,-0.00377092391304353,29.2946388888889,"Resp",20181020,"Run4","13:24","13:47",3,3,4,"Pocillopora","P-1411_20181020","1411","HTHC",5,"Resp",598,NA,NA,NA,18.5528236,NA,NA,NA,"","20181020_5_Resp",-0.00225501250000003,20181020,"Blank",5,"Resp",-0.000195683076923076,-0.00205932942307695,-0.399593403296145
"497","20181020_5_Resp","P-1414_20181020_Resp","P-1414_20181020",244.512097746818,-0.00579365325077411,29.2834166666667,"Resp",20181020,"Run4","13:24","13:47",2,2,6,"Pocillopora","P-1414_20181020","1414","HTHC",5,"Resp",606,NA,NA,NA,34.9750615,NA,NA,NA,"","20181020_5_Resp",-0.00351095386996911,20181020,"Blank",5,"Resp",-0.000195683076923076,-0.00331527079304603,-0.341242426549149
"498","20181020_5_Resp","M-1353_20181020_Resp","M-1353_20181020",263.819357376847,-0.00519777093596057,29.2150555555556,"Resp",20181020,"Run4","13:24","13:47",5,5,1,"Montipora","M-1353_20181020","1353","HTHC",5,"Resp",602,NA,NA,NA,12.0107767,NA,NA,NA,"","20181020_5_Resp",-0.00312905810344826,20181020,"Blank",5,"Resp",-0.000195683076923076,-0.00293337502652519,-0.879222914492339
"499","20181020_5_Resp","M-1264_20181020_Resp","M-1264_20181020",238.406661985294,-0.00409139705882349,29.0918888888889,"Resp",20181020,"Run4","13:24","13:47",4,4,3,"Montipora","M-1264_20181020","1264","HTHC",5,"Resp",602,NA,NA,NA,21.2779306,NA,NA,NA,"","20181020_5_Resp",-0.00246302102941174,20181020,"Blank",5,"Resp",-0.000195683076923076,-0.00226733795248866,-0.383609514590634
"506","20181020_6_Resp","P-1756_20181020_Resp","P-1756_20181020",250.502187144928,-0.00345221739130438,27.6957647058824,"Resp",20181020,"Run5","14:35","14:57",6,6,9,"Pocillopora","P-1756_20181020","1756","ATAC",6,"Resp",596,NA,NA,NA,14.1586444,NA,NA,NA,"","20181020_6_Resp",-0.00205752156521741,20181020,"Blank",6,"Resp",-0.00026727096273285,-0.00179025060248456,-0.455192035824024
"508","20181020_6_Resp","P-1484_20181020_Resp","P-1484_20181020",268.481129249012,-0.00782490118577077,27.7532058823529,"Resp",20181020,"Run5","14:35","14:57",10,10,12,"Pocillopora","P-1484_20181020","1484","ATAC",6,"Resp",590,NA,NA,NA,37.7896631,NA,NA,NA,"","20181020_6_Resp",-0.00461669169960475,20181020,"Blank",6,"Resp",-0.00026727096273285,-0.0043494207368719,-0.414343854066771
"509","20181020_6_Resp","M-1534_20181020_Resp","M-1534_20181020",281.723353235653,-0.00294664224664225,27.6164705882353,"Resp",20181020,"Run5","14:35","14:57",9,9,10,"Montipora","M-1534_20181020","1534","ATAC",6,"Resp",604,NA,NA,NA,9.91660577,NA,NA,NA,"","20181020_6_Resp",-0.00177977191697192,20181020,"Blank",6,"Resp",-0.00026727096273285,-0.00151250095423907,-0.54907934847355
"510","20181020_6_Resp","M-2303_20181020_Resp","M-2303_20181020",278.121485163043,-0.00554603260869564,27.7217352941176,"Resp",20181020,"Run5","14:35","14:57",8,8,7,"Montipora","M-2303_20181020","2303","ATAC",6,"Resp",594,NA,NA,NA,32.030693,NA,NA,NA,"","20181020_6_Resp",-0.00329434336956521,20181020,"Blank",6,"Resp",-0.00026727096273285,-0.00302707240683236,-0.340219322279306
"516","20181020_7_Resp","M-2376_20181020_Resp","M-2376_20181020",227.864837236842,-0.00391442982456131,28.9627428571429,"Resp",20181020,"Run1","9:42","10:05",1,1,1,"Montipora","M-2376_20181020","2376","HTAC",7,"Resp",596,NA,NA,NA,23.5287169,NA,NA,NA,"","20181020_7_Resp",-0.00233300017543854,20181020,"Blank",7,"Resp",-1.43803475935785e-05,-0.00231861982784496,-0.354759310323542
"517","20181020_7_Resp","P-2388_20181020_Resp","P-2388_20181020",209.35234252666,-0.00336385448916415,28.708,"Resp",20181020,"Run1","9:42","10:05",4,4,4,"Pocillopora","P-2388_20181020","2388","HTAC",7,"Resp",598,NA,NA,NA,26.1598548,NA,NA,NA,"","20181020_7_Resp",-0.00201158498452016,20181020,"Blank",7,"Resp",-1.43803475935785e-05,-0.00199720463692658,-0.274846200328899
"519","20181020_7_Resp","P-1772_20181020_Resp","P-1772_20181020",218.220941865385,-0.00514878846153853,28.9092285714286,"Resp",20181020,"Run1","9:42","10:05",2,2,3,"Pocillopora","P-1772_20181020","1772","HTAC",7,"Resp",602,NA,NA,NA,34.2277826,NA,NA,NA,"","20181020_7_Resp",-0.00309957065384619,20181020,"Blank",7,"Resp",-1.43803475935785e-05,-0.00308519030625262,-0.324493270052189
"520","20181020_7_Resp","M-1494_20181020_Resp","M-1494_20181020",230.070406985495,-0.00407775725232616,28.8823714285714,"Resp",20181020,"Run1","9:42","10:05",3,3,6,"Montipora","M-1494_20181020","1494","HTAC",7,"Resp",600,NA,NA,NA,21.9804623,NA,NA,NA,"","20181020_7_Resp",-0.0024466543513957,20181020,"Blank",7,"Resp",-1.43803475935785e-05,-0.00243227400380212,-0.398362249809806
"526","20181020_8_Resp","P-2015_20181020_Resp","P-2015_20181020",319.99534557265,-0.00704505982905984,27.2598529411765,"Resp",20181020,"Run3","12:10","12:32",9,9,9,"Pocillopora","P-2015_20181020","2015","ATAC",8,"Resp",600,NA,NA,NA,18.6870653,NA,NA,NA,"","20181020_8_Resp",-0.0042270358974359,20181020,"Blank",8,"Resp",-0.00164967938461545,-0.00257735651282045,-0.49651902517586
"528","20181020_8_Resp","P-2014_20181020_Resp","P-2014_20181020",283.954626231176,-0.0056966422466422,27.4818787878788,"Resp",20181020,"Run3","12:10","12:32",7,7,10,"Pocillopora","P-2014_20181020","2014","ATAC",8,"Resp",598,NA,NA,NA,16.6644899,NA,NA,NA,"","20181020_8_Resp",-0.00340659206349204,20181020,"Blank",8,"Resp",-0.00164967938461545,-0.00175691267887658,-0.379542709192419
"529","20181020_8_Resp","M-1551_20181020_Resp","M-1551_20181020",300.918280845865,-0.00678009398496244,27.4149090909091,"Resp",20181020,"Run3","12:10","12:32",10,10,7,"Montipora","M-1551_20181020","1551","ATAC",8,"Resp",586,NA,NA,NA,39.8167132,NA,NA,NA,"","20181020_8_Resp",-0.00397313507518799,20181020,"Blank",8,"Resp",-0.00164967938461545,-0.00232345569057254,-0.210073605122714
"530","20181020_8_Resp","M-1679_20181020_Resp","M-1679_20181020",290.026227794872,-0.00871394871794874,27.3403636363636,"Resp",20181020,"Run3","12:10","12:32",6,6,12,"Montipora","M-1679_20181020","1679","ATAC",8,"Resp",592,NA,NA,NA,22.4682073,NA,NA,NA,"","20181020_8_Resp",-0.00515865764102565,20181020,"Blank",8,"Resp",-0.00164967938461545,-0.0035089782564102,-0.562230958367414
"536","20181020_9_Resp","M-2184_20181020_Resp","M-2184_20181020",252.503858822699,-0.00311122247317875,29.4696176470588,"Resp",20181020,"Run5","14:35","14:57",5,5,6,"Montipora","M-2184_20181020","2184","HTAC",9,"Resp",604,NA,NA,NA,15.3668199,NA,NA,NA,"","20181020_9_Resp",-0.00187917837379996,20181020,"Blank",9,"Resp",-0.00104818571428557,-0.000830992659514396,-0.194677467017872
"537","20181020_9_Resp","M-2407_20181020_Resp","M-2407_20181020",248.295733126812,-0.00424935869565219,29.4579411764706,"Resp",20181020,"Run5","14:35","14:57",2,2,3,"Montipora","M-2407_20181020","2407","HTAC",9,"Resp",606,NA,NA,NA,20.5127528,NA,NA,NA,"","20181020_9_Resp",-0.00257511136956523,20181020,"Blank",9,"Resp",-0.00104818571428557,-0.00152692565527966,-0.267976337091469
"539","20181020_9_Resp","P-2062_20181020_Resp","P-2062_20181020",253.133450465368,-0.00367990259740266,29.5188529411765,"Resp",20181020,"Run5","14:35","14:57",1,1,1,"Pocillopora","P-2062_20181020","2062","HTAC",9,"Resp",590,NA,NA,NA,16.2214922,NA,NA,NA,"","20181020_9_Resp",-0.00217114253246757,20181020,"Blank",9,"Resp",-0.00104818571428557,-0.001122956818182,-0.249215330847011
"540","20181020_9_Resp","P-2189_20181020_Resp","P-2189_20181020",251.423886511858,-0.00372050395256929,29.4316470588235,"Resp",20181020,"Run5","14:35","14:57",3,3,4,"Pocillopora","P-2189_20181020","2189","HTAC",9,"Resp",606,NA,NA,NA,15.5681825,NA,NA,NA,"","20181020_9_Resp",-0.00225462539525699,20181020,"Blank",9,"Resp",-0.00104818571428557,-0.00120643968097142,-0.278978156345297
"546","20181103_1_Resp","M-1065_20181103_Resp","M-1065_20181103",233.295392838346,-0.00356351503759393,26.1682413793103,"Resp",20181103,"Run1","9:42","10:01",6,6,12,"Montipora","M-1065_20181103","1065","ATAC",1,"Resp",602,NA,NA,NA,26.1195823,NA,NA,NA,"","20181103_1_Resp",-0.00214523605263155,20181103,"Blank",1,"Resp",4.92586956521395e-05,-0.00219449474828369,-0.302461999701322
"548","20181103_1_Resp","P-1048_20181103_Resp","P-1048_20181103",250.844857051282,-0.00297709790209829,26.0884482758621,"Resp",20181103,"Run1","9:42","10:01",9,9,7,"Pocillopora","P-1048_20181103","1048","ATAC",1,"Resp",604,NA,NA,NA,17.2462041,NA,NA,NA,"","20181103_1_Resp",-0.00179816713286737,20181103,"Blank",1,"Resp",4.92586956521395e-05,-0.00184742582851951,-0.385634597857405
"549","20181103_1_Resp","M-1042_20181103_Resp","M-1042_20181103",221.331195601504,-0.00175274436090223,26.3907931034483,"Resp",20181103,"Run1","9:42","10:01",7,7,9,"Montipora","M-1042_20181103","1042","ATAC",1,"Resp",598,NA,NA,NA,18.3425115,NA,NA,NA,"","20181103_1_Resp",-0.00104814112781953,20181103,"Blank",1,"Resp",4.92586956521395e-05,-0.00109739982347167,-0.21538159398172
"550","20181103_1_Resp","P-1088_20181103_Resp","P-1088_20181103",243.473406521739,-0.00298754940711457,26.2169655172414,"Resp",20181103,"Run1","9:42","10:01",8,8,10,"Pocillopora","P-1088_20181103","1088","ATAC",1,"Resp",604,NA,NA,NA,18.0740281,NA,NA,NA,"","20181103_1_Resp",-0.0018044798418972,20181103,"Blank",1,"Resp",4.92586956521395e-05,-0.00185373853754934,-0.369229188881123
"556","20181103_10_Resp","P-1778_20181103_Resp","P-1778_20181103",212.690905053642,-0.00149906832298131,29.0338214285714,"Resp",20181103,"Run6","15:52","16:10",4,4,4,"Pocillopora","P-1778_20181103","1778","HTHC",10,"Resp",594,NA,NA,NA,11.2769219,NA,NA,NA,"","20181103_10_Resp",-0.000890446583850898,20181103,"Blank",10,"Resp",-0.000167702197802163,-0.000722744386048735,-0.230726062736627
"558","20181103_10_Resp","M-1822_20181103_Resp","M-1822_20181103",237.779752184383,-0.00296718266253885,29.2504285714286,"Resp",20181103,"Run6","15:52","16:10",1,1,3,"Montipora","M-1822_20181103","1822","HTHC",10,"Resp",592,NA,NA,NA,19.7252013,NA,NA,NA,"","20181103_10_Resp",-0.001756572136223,20181103,"Blank",10,"Resp",-0.000167702197802163,-0.00158886993842084,-0.28998090773933
"559","20181103_10_Resp","M-2198_20181103_Resp","M-2198_20181103",239.408165919118,-0.00361444852941168,29.24175,"Resp",20181103,"Run6","15:52","16:10",5,5,1,"Montipora","M-2198_20181103","2198","HTHC",10,"Resp",602,NA,NA,NA,32.6124071,NA,NA,NA,"","20181103_10_Resp",-0.00217589801470583,20181103,"Blank",10,"Resp",-0.000167702197802163,-0.00200819581690367,-0.221679587118033
"560","20181103_10_Resp","P-1764_20181103_Resp","P-1764_20181103",226.436890257353,-0.00327506127450965,29.175,"Resp",20181103,"Run6","15:52","16:10",2,2,6,"Pocillopora","P-1764_20181103","1764","HTHC",10,"Resp",604,NA,NA,NA,23.2557587,NA,NA,NA,"","20181103_10_Resp",-0.00197813700980383,20181103,"Blank",10,"Resp",-0.000167702197802163,-0.00181043481200167,-0.280255974758028
"566","20181103_11_Resp","P-2729_20181103_Resp","P-2729_20181103",280.3673565625,-0.00577511088709674,26.9277179487179,"Resp",20181103,"Run4","13:20","13:45",8,8,7,"Pocillopora","P-2729_20181103","2729","ATHC",11,"Resp",604,NA,NA,NA,19.9131397,NA,NA,NA,"","20181103_11_Resp",-0.00348816697580643,20181103,"Blank",11,"Resp",-8.31657142857178e-05,-0.00340500126152071,-0.615573672768166
"568","20181103_11_Resp","M-2552_20181103_Resp","M-2552_20181103",253.026417592592,-0.0039837301587301,26.8850769230769,"Resp",20181103,"Run4","13:20","13:45",6,6,12,"Montipora","M-2552_20181103","2552","ATHC",11,"Resp",598,NA,NA,NA,15.0356903,NA,NA,NA,"","20181103_11_Resp",-0.0023822706349206,20181103,"Blank",11,"Resp",-8.31657142857178e-05,-0.00229910492063488,-0.550475405461469
"569","20181103_11_Resp","P-2541_20181103_Resp","P-2541_20181103",273.416241731602,-0.00678805194805198,27.0856666666667,"Resp",20181103,"Run4","13:20","13:45",7,7,9,"Pocillopora","P-2541_20181103","2541","ATHC",11,"Resp",596,NA,NA,NA,35.1540505,NA,NA,NA,"","20181103_11_Resp",-0.00404567896103898,20181103,"Blank",11,"Resp",-8.31657142857178e-05,-0.00396251324675326,-0.405786743929032
"570","20181103_11_Resp","M-2732_20181103_Resp","M-2732_20181103",271.547192857143,-0.0070500000000001,26.9584615384615,"Resp",20181103,"Run4","13:20","13:45",10,10,10,"Montipora","M-2732_20181103","2732","ATHC",11,"Resp",592,NA,NA,NA,27.1442941,NA,NA,NA,"","20181103_11_Resp",-0.00417360000000006,20181103,"Blank",11,"Resp",-8.31657142857178e-05,-0.00409043428571434,-0.542492038080726
"576","20181103_12_Resp","M-2867_20181103_Resp","M-2867_20181103",279.69304037594,-0.0041178195488722,27.1888571428571,"Resp",20181103,"Run6","15:52","16:10",8,8,9,"Montipora","M-2867_20181103","2867","ATHC",12,"Resp",602,NA,NA,NA,23.900119,NA,NA,NA,"","20181103_12_Resp",-0.00247892736842106,20181103,"Blank",12,"Resp",-0.000485502427350421,-0.00199342494107064,-0.300263349645009
"578","20181103_12_Resp","M-2989_20181103_Resp","M-2989_20181103",315.827879924243,-0.00977386363636393,27.0888214285714,"Resp",20181103,"Run6","15:52","16:10",9,9,10,"Montipora","M-2989_20181103","2989","ATHC",12,"Resp",596,NA,NA,NA,42.6850114,NA,NA,NA,"","20181103_12_Resp",-0.0058252227272729,20181103,"Blank",12,"Resp",-0.000485502427350421,-0.00533972029992248,-0.450345272245164
"579","20181103_12_Resp","P-2992_20181103_Resp","P-2992_20181103",252.401768640619,-0.00254926739926739,27.3456428571429,"Resp",20181103,"Run6","15:52","16:10",7,7,7,"Pocillopora","P-2992_20181103","2992","ATHC",12,"Resp",602,NA,NA,NA,9.93002994,NA,NA,NA,"","20181103_12_Resp",-0.00153465897435897,20181103,"Blank",12,"Resp",-0.000485502427350421,-0.00104915654700855,-0.380357722187368
"580","20181103_12_Resp","P-2853_20181103_Resp","P-2853_20181103",268.284347807017,-0.00526008771929815,27.2053214285714,"Resp",20181103,"Run6","15:52","16:10",10,10,12,"Pocillopora","P-2853_20181103","2853","ATHC",12,"Resp",594,NA,NA,NA,25.6989582,NA,NA,NA,"","20181103_12_Resp",-0.0031244921052631,20181103,"Blank",12,"Resp",-0.000485502427350421,-0.00263898967791268,-0.36967890941531
"586","20181103_2_Resp","M-1133_20181103_Resp","M-1133_20181103",220.616203860294,-0.00130680147058825,29.3154,"Resp",20181103,"Run2","10:55","11:11",3,3,3,"Montipora","M-1133_20181103","1133","HTHC",2,"Resp",604,NA,NA,NA,13.3666182,NA,NA,NA,"","20181103_2_Resp",-0.000789308088235303,20181103,"Blank",2,"Resp",-6.46978021977732e-05,-0.00072461028603753,-0.195157592646366
"587","20181103_2_Resp","P-1130_20181103_Resp","P-1130_20181103",203.079259264493,-0.00252738043478271,29.25656,"Resp",20181103,"Run2","10:55","11:11",4,4,4,"Pocillopora","P-1130_20181103","1130","HTHC",2,"Resp",600,NA,NA,NA,22.1549766,NA,NA,NA,"","20181103_2_Resp",-0.00151642826086963,20181103,"Blank",2,"Resp",-6.46978021977732e-05,-0.00145173045867185,-0.235894162543086
"588","20181103_2_Resp","M-1162_20181103_Resp","M-1162_20181103",212.073636134058,-0.00149120652173915,29.37724,"Resp",20181103,"Run2","10:55","11:11",2,2,6,"Montipora","M-1162_20181103","1162","HTHC",2,"Resp",608,NA,NA,NA,12.7759546,NA,NA,NA,"","20181103_2_Resp",-0.000906653565217403,20181103,"Blank",2,"Resp",-6.46978021977732e-05,-0.00084195576301963,-0.23724573558446
"589","20181103_2_Resp","P-1170_20181103_Resp","P-1170_20181103",228.024507099567,-0.00700233766233765,29.42644,"Resp",20181103,"Run2","10:55","11:11",5,5,1,"Pocillopora","P-1170_20181103","1170","HTHC",2,"Resp",600,NA,NA,NA,61.7831345,NA,NA,NA,"","20181103_2_Resp",-0.00420140259740259,20181103,"Blank",2,"Resp",-6.46978021977732e-05,-0.00413670479520482,-0.241038875467501
"596","20181103_3_Resp","P-1224_20181103_Resp","P-1224_20181103",267.440401012846,-0.00501662549407119,26.48276,"Resp",20181103,"Run2","10:55","11:11",8,8,12,"Pocillopora","P-1224_20181103","1224","ATHC",3,"Resp",604,NA,NA,NA,24.8935078,NA,NA,NA,"","20181103_3_Resp",-0.003030041798419,20181103,"Blank",3,"Resp",-0.000147044975490145,-0.00288299682292885,-0.416927523671207
"597","20181103_3_Resp","P-1256_20181103_Resp","P-1256_20181103",238.383971071429,-0.00302821428571425,26.45444,"Resp",20181103,"Run2","10:55","11:11",10,10,9,"Pocillopora","P-1256_20181103","1256","ATHC",3,"Resp",598,NA,NA,NA,14.7045607,NA,NA,NA,"","20181103_3_Resp",-0.00181087214285712,20181103,"Blank",3,"Resp",-0.000147044975490145,-0.00166382716736698,-0.4073414993296
"599","20181103_3_Resp","M-1541_20181103_Resp","M-1541_20181103",265.119424385965,-0.00174017543859646,26.335,"Resp",20181103,"Run2","10:55","11:11",9,9,7,"Montipora","M-1541_20181103","1541","ATHC",3,"Resp",602,NA,NA,NA,16.25729,NA,NA,NA,"","20181103_3_Resp",-0.00104758561403507,20181103,"Blank",3,"Resp",-0.000147044975490145,-0.000900540638544924,-0.199414927011927
"600","20181103_3_Resp","M-1136_20181103_Resp","M-1136_20181103",235.208813049451,-0.00146140109890109,26.62612,"Resp",20181103,"Run2","10:55","11:11",7,7,10,"Montipora","M-1136_20181103","1136","ATHC",3,"Resp",596,NA,NA,NA,16.0559274,NA,NA,NA,"","20181103_3_Resp",-0.00087099505494505,20181103,"Blank",3,"Resp",-0.000147044975490145,-0.000723950079454904,-0.162321379582076
"606","20181103_4_Resp","M-1286_20181103_Resp","M-1286_20181103",225.216645889296,-0.00241471306471301,29.1045666666667,"Resp",20181103,"Run3","12:03","12:23",4,4,6,"Montipora","M-1286_20181103","1286","HTAC",4,"Resp",602,NA,NA,NA,40.2328625,NA,NA,NA,"","20181103_4_Resp",-0.00145365726495723,20181103,"Blank",4,"Resp",-0.000322435552115637,-0.0011312217128416,-0.101220691573455
"607","20181103_4_Resp","P-1288_20181103_Resp","P-1288_20181103",234.235448002189,-0.00371154898741095,29.2568,"Resp",20181103,"Run3","12:03","12:23",2,2,3,"Pocillopora","P-1288_20181103","1288","HTAC",4,"Resp",604,NA,NA,NA,25.3902022,NA,NA,NA,"","20181103_4_Resp",-0.00224177558839621,20181103,"Blank",4,"Resp",-0.000322435552115637,-0.00191934003628058,-0.272137420418419
"608","20181103_4_Resp","M-1285_20181103_Resp","M-1285_20181103",245.885200416667,-0.00316853260869571,29.3485,"Resp",20181103,"Run3","12:03","12:23",1,1,1,"Montipora","M-1285_20181103","1285","HTAC",4,"Resp",598,NA,NA,NA,26.173279,NA,NA,NA,"","20181103_4_Resp",-0.00189478250000003,20181103,"Blank",4,"Resp",-0.000322435552115637,-0.0015723469478844,-0.216268241070744
"609","20181103_4_Resp","P-1298_20181103_Resp","P-1298_20181103",252.208541699605,-0.00770770750988146,29.3738,"Resp",20181103,"Run3","12:03","12:23",5,5,4,"Pocillopora","P-1298_20181103","1298","HTAC",4,"Resp",598,NA,NA,NA,54.4535362,NA,NA,NA,"","20181103_4_Resp",-0.00460920909090911,20181103,"Blank",4,"Resp",-0.000322435552115637,-0.00428677353879348,-0.283404638460496
"619","20181103_6_Resp","M-1443_20181103_Resp","M-1443_20181103",257.035182748538,-0.00368808049535618,26.947125,"Resp",20181103,"Run5","14:39","15:00",6,6,12,"Montipora","M-1443_20181103","1443","ATAC",6,"Resp",596,NA,NA,NA,24.1014816,NA,NA,NA,"","20181103_6_Resp",-0.00219809597523228,20181103,"Blank",6,"Resp",-0.000312034285714235,-0.00188606168951805,-0.281718036880561
"621","20181103_6_Resp","P-1752_20181103_Resp","P-1752_20181103",259.41538287594,-0.00346859022556402,27.1529375,"Resp",20181103,"Run5","14:39","15:00",7,7,10,"Pocillopora","P-1752_20181103","1752","ATAC",6,"Resp",602,NA,NA,NA,20.1413507,NA,NA,NA,"","20181103_6_Resp",-0.00208809131578954,20181103,"Blank",6,"Resp",-0.000312034285714235,-0.0017760570300753,-0.31744669975242
"628","20181103_7_Resp","P-1537_20181103_Resp","P-1537_20181103",204.977949642857,-0.00234588345864662,29.0419310344828,"Resp",20181103,"Run1","9:42","10:01",4,4,3,"Pocillopora","P-1537_20181103","1537","HTAC",7,"Resp",600,NA,NA,NA,16.3691581,NA,NA,NA,"","20181103_7_Resp",-0.00140753007518797,20181103,"Blank",7,"Resp",7.26617307691967e-05,-0.00148019180595717,-0.325532349855293
"629","20181103_7_Resp","M-1584_20181103_Resp","M-1584_20181103",248.525081428571,-0.00616714285714286,29.3091034482759,"Resp",20181103,"Run1","9:42","10:01",1,1,6,"Montipora","M-1584_20181103","1584","HTAC",7,"Resp",590,NA,NA,NA,31.511625,NA,NA,NA,"","20181103_7_Resp",-0.00363861428571429,20181103,"Blank",7,"Resp",7.26617307691967e-05,-0.00371127601648348,-0.423989358192113
"630","20181103_7_Resp","M-1760_20181103_Resp","M-1760_20181103",218.639205279503,-0.00356835121400338,29.2291034482759,"Resp",20181103,"Run1","9:42","10:01",2,2,4,"Montipora","M-1760_20181103","1760","HTAC",7,"Resp",604,NA,NA,NA,27.4127776,NA,NA,NA,"","20181103_7_Resp",-0.00215528413325804,20181103,"Blank",7,"Resp",7.26617307691967e-05,-0.00222794586402724,-0.292586370762299
"631","20181103_7_Resp","P-1566_20181103_Resp","P-1566_20181103",223.367607230769,-0.00282842735042738,29.1684482758621,"Resp",20181103,"Run1","9:42","10:01",3,3,1,"Pocillopora","P-1566_20181103","1566","HTAC",7,"Resp",604,NA,NA,NA,17.6892018,NA,NA,NA,"","20181103_7_Resp",-0.00170837011965814,20181103,"Blank",7,"Resp",7.26617307691967e-05,-0.00178103185042733,-0.362464894348054
"637","20181103_8_Resp","P-2060_20181103_Resp","P-2060_20181103",245.303028096154,-0.00341271153846159,26.8217333333333,"Resp",20181103,"Run3","12:03","12:23",6,6,7,"Pocillopora","P-2060_20181103","2060","ATAC",8,"Resp",602,NA,NA,NA,20.0563309,NA,NA,NA,"","20181103_8_Resp",-0.00205445234615388,20181103,"Blank",8,"Resp",-6.98767378215825e-05,-0.00198457560833229,-0.356220298997772
"638","20181103_8_Resp","M-1592_20181103_Resp","M-1592_20181103",279.176570775059,-0.00346354895104924,26.7337666666667,"Resp",20181103,"Run3","12:03","12:23",9,9,12,"Montipora","M-1592_20181103","1592","ATAC",8,"Resp",592,NA,NA,NA,27.0905974,NA,NA,NA,"","20181103_8_Resp",-0.00205042097902115,20181103,"Blank",8,"Resp",-6.98767378215825e-05,-0.00198054424119957,-0.263189444036345
"639","20181103_8_Resp","M-2391_20181103_Resp","M-2391_20181103",262.469658312983,-0.0038837912087912,26.8457,"Resp",20181103,"Run3","12:03","12:23",8,8,9,"Montipora","M-2391_20181103","2391","ATAC",8,"Resp",594,NA,NA,NA,20.8394077,NA,NA,NA,"","20181103_8_Resp",-0.00230697197802197,20181103,"Blank",8,"Resp",-6.98767378215825e-05,-0.00223709524020039,-0.386457378283424
"640","20181103_8_Resp","P-2401_20181103_Resp","P-2401_20181103",254.708015595238,-0.00437750000000009,26.8820666666667,"Resp",20181103,"Run3","12:03","12:23",10,10,10,"Pocillopora","P-2401_20181103","2401","ATAC",8,"Resp",582,NA,NA,NA,25.4036264,NA,NA,NA,"","20181103_8_Resp",-0.00254770500000005,20181103,"Blank",8,"Resp",-6.98767378215825e-05,-0.00247782826217847,-0.351138125060857
"647","20181103_9_Resp","M-1727_20181103_Resp","M-1727_20181103",229.172367423077,-0.0039489615384616,29.19121875,"Resp",20181103,"Run5","14:39","15:00",4,4,6,"Montipora","M-1727_20181103","1727","HTAC",9,"Resp",600,NA,NA,NA,39.5213814,NA,NA,NA,"","20181103_9_Resp",-0.00236937692307696,20181103,"Blank",9,"Resp",-0.000249066176470543,-0.00212031074660642,-0.193138964717035
