"","Date.x.x","Timepoint.x","Date.Num.x","Species.x.x","Treatment.x","Plug.ID","Tank.x.x","Light.or.Dark.x.x","Vol.ml.x","Surface.Area.x","umol.L.sec.x","umol.sec.x","Group.x","Date.y.x","Species.y.x","Tank.y.x","Light.or.Dark.y.x","Blank.umol.sec.x","umol.sec.corr.x","Pnet_umol.cm2.hr","Date.x.y","Timepoint.y","Date.Num.y","Species.x.y","Treatment.y","Tank.x.y","Light.or.Dark.x.y","Vol.ml.y","Surface.Area.y","umol.L.sec.y","umol.sec.y","Group.y","Date.y.y","Species.y.y","Tank.y.y","Light.or.Dark.y.y","Blank.umol.sec.y","umol.sec.corr.y","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"167",20181006,"Week2","10/6/18","Pocillopora","ATHC","2728",12,"Photo",598,14.7716816,0.00897238095238085,0.00536548380952375,"20181006_12_Photo",20181006,"Blank",12,"Photo",0.000479986674195402,0.00488549713532835,1.19064234956039,20181006,"Week2","10/6/18","Pocillopora","ATHC",12,"Resp",598,14.7716816,-0.00334691297208532,-0.00200145395730702,"20181006_12_Resp",20181006,"Blank",12,"Resp",-0.000220941384615368,-0.00178051257269165,-0.433927932869197,1.62457028242959
"168",20181006,"Week2","10/6/18","Pocillopora","ATHC","2996",12,"Photo",598,40.6087394,0.0175704901960784,0.0105071531372549,"20181006_12_Photo",20181006,"Blank",12,"Photo",0.000479986674195402,0.0100271664630595,0.888917011470052,20181006,"Week2","10/6/18","Pocillopora","ATHC",12,"Resp",598,40.6087394,-0.00556298120780874,-0.00332666276226963,"20181006_12_Resp",20181006,"Blank",12,"Resp",-0.000220941384615368,-0.00310572137765426,-0.275324896186148,1.1642419076562
"169",20181020,"Week4","10/20/18","Montipora","ATAC","1036",1,"Photo",600,21.5464141,0.0112521739130435,0.0067513043478261,"20181020_1_Photo",20181020,"Blank",1,"Photo",0.0020664254901961,0.00468487885763,0.782755024070014,20181020,"Week4","10/20/18","Montipora","ATAC",1,"Resp",600,21.5464141,-0.00175301449275372,-0.00105180869565223,"20181020_1_Resp",20181020,"Blank",1,"Resp",-3.36783188405831e-05,-0.00101813037681165,-0.170110410925498,0.952865434995511
"170",20181020,"Week4","10/20/18","Montipora","ATAC","1038",1,"Photo",598,27.1040216,0.0191597802197802,0.0114575485714286,"20181020_1_Photo",20181020,"Blank",1,"Photo",0.0020664254901961,0.00939112308123246,1.24734416137112,20181020,"Week4","10/20/18","Montipora","ATAC",1,"Resp",598,27.1040216,-0.00391936182336189,-0.00234377837037041,"20181020_1_Resp",20181020,"Blank",1,"Resp",-3.36783188405831e-05,-0.00231010005152983,-0.306831226311721,1.55417538768285
"171",20181020,"Week4","10/20/18","Montipora","HTHC","1085",2,"Photo",602,25.8824219,0.0169663398692812,0.0102137366013073,"20181020_2_Photo",20181020,"Blank",2,"Photo",0.000492475362318887,0.00972126123898839,1.35213546072202,20181020,"Week4","10/20/18","Montipora","HTHC",2,"Resp",602,25.8824219,-0.00282581196581197,-0.00170113880341881,"20181020_2_Resp",20181020,"Blank",2,"Resp",-0.000125456410256495,-0.00157568239316231,-0.219162512584818,1.57129797330684
"172",20181020,"Week4","10/20/18","Montipora","HTHC","1092",2,"Photo",592,15.3757694,0.0149269420289854,0.00883674968115936,"20181020_2_Photo",20181020,"Blank",2,"Photo",0.000492475362318887,0.00834427431884047,1.95368353715201,20181020,"Week4","10/20/18","Montipora","HTHC",2,"Resp",592,15.3757694,-0.00253596491228062,-0.00150129122807013,"20181020_2_Resp",20181020,"Blank",2,"Resp",-0.000125456410256495,-0.00137583481781363,-0.322130568902072,2.27581410605409
"173",20181020,"Week4","10/20/18","Montipora","ATHC","1226",3,"Photo",594,11.3664164,0.0106575980392156,0.00633061323529407,"20181020_3_Photo",20181020,"Blank",3,"Photo",0.000829354285714153,0.00550125894957991,1.74237257562442,20181020,"Week4","10/20/18","Montipora","ATHC",3,"Resp",594,11.3664164,-0.00171091041780692,-0.00101628078817731,"20181020_3_Resp",20181020,"Blank",3,"Resp",0.000157283064516161,-0.00117356385269347,-0.371694096100201,2.11406667172462
"174",20181020,"Week4","10/20/18","Montipora","HTHC","1264",5,"Photo",602,21.2779306,0.0124136796536795,0.00747303515151506,"20181020_5_Photo",20181020,"Blank",5,"Photo",0.000339136229227801,0.00713389892228726,1.20697997390001,20181020,"Week4","10/20/18","Montipora","HTHC",5,"Resp",602,21.2779306,-0.00414910256410251,-0.00249775974358971,"20181020_5_Resp",20181020,"Blank",5,"Resp",-0.000246494594594628,-0.00225126514899508,-0.380890166846502,1.58787014074651
"175",20181020,"Week4","10/20/18","Montipora","HTAC","1316",4,"Photo",604,27.8334017,0.0151312349501203,0.00913926590987266,"20181020_4_Photo",20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00916568651593322,1.18549905660146,20181020,"Week4","10/20/18","Montipora","HTAC",4,"Resp",604,27.8334017,-0.00497965686274487,-0.0030077127450979,"20181020_4_Resp",20181020,"Blank",4,"Resp",-0.000857867757230864,-0.00214984498786704,-0.278063099858949,1.46356215646041
"176",20181020,"Week4","10/20/18","Montipora","HTHC","1353",5,"Photo",602,12.0107767,0.0159569130434782,0.00960606165217388,"20181020_5_Photo",20181020,"Blank",5,"Photo",0.000339136229227801,0.00926692542294608,2.77758319514889,20181020,"Week4","10/20/18","Montipora","HTHC",5,"Resp",602,12.0107767,-0.00510621848739497,-0.00307394352941177,"20181020_5_Resp",20181020,"Blank",5,"Resp",-0.000246494594594628,-0.00282744893481714,-0.847473599716638,3.62505679486553
"177",20181020,"Week4","10/20/18","Montipora","HTAC","1494",7,"Photo",600,21.9804623,0.0161981594202897,0.00971889565217382,"20181020_7_Photo",20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00981585565217376,1.60765865001054,20181020,"Week4","10/20/18","Montipora","HTAC",7,"Resp",600,21.9804623,-0.00425872103630724,-0.00255523262178434,"20181020_7_Resp",20181020,"Blank",7,"Resp",-2.52832674571142e-07,-0.00255497978910977,-0.418459225982485,2.02611787599302
"178",20181020,"Week4","10/20/18","Montipora","ATHC","1498",3,"Photo",598,21.9804623,0.0148860869565217,0.00890187999999998,"20181020_3_Photo",20181020,"Blank",3,"Photo",0.000829354285714153,0.00807252571428582,1.32213290943517,20181020,"Week4","10/20/18","Montipora","ATHC",3,"Resp",598,21.9804623,-0.00266695632798576,-0.00159483988413548,"20181020_3_Resp",20181020,"Blank",3,"Resp",0.000157283064516161,-0.00175212294865165,-0.286965875833554,1.60909878526872
"179",20181020,"Week4","10/20/18","Montipora","ATAC","1534",6,"Photo",604,9.91660577,0.0104181385281385,0.00629255567099565,"20181020_6_Photo",20181020,"Blank",6,"Photo",0.000388721345029253,0.0059038343259664,2.14325385786502,20181020,"Week4","10/20/18","Montipora","ATAC",6,"Resp",604,9.91660577,-0.00313234663234664,-0.00189193736593737,"20181020_6_Resp",20181020,"Blank",6,"Resp",-0.000296450000000026,-0.00159548736593734,-0.579205693015509,2.72245955088053
"180",20181020,"Week4","10/20/18","Montipora","ATAC","1551",8,"Photo",586,39.8167132,0.021459890833804,0.0125754960286091,"20181020_8_Photo",20181020,"Blank",8,"Photo",0.00140105396825386,0.0111744420603553,1.0103292859763,20181020,"Week4","10/20/18","Montipora","ATAC",8,"Resp",586,39.8167132,-0.00710928439006284,-0.00416604065257682,"20181020_8_Resp",20181020,"Blank",8,"Resp",-0.00168545043988266,-0.00248059021269416,-0.22428081195057,1.23461009792687
"181",20181020,"Week4","10/20/18","Montipora","ATAC","1679",8,"Photo",592,22.4682073,0.0160527681159419,0.0095032387246376,"20181020_8_Photo",20181020,"Blank",8,"Photo",0.00140105396825386,0.00810218475638375,1.29818390642058,20181020,"Week4","10/20/18","Montipora","ATAC",8,"Resp",592,22.4682073,-0.00862572286572279,-0.00510642793650789,"20181020_8_Resp",20181020,"Blank",8,"Resp",-0.00168545043988266,-0.00342097749662523,-0.548130913312822,1.84631481973341
"182",20181020,"Week4","10/20/18","Montipora","ATHC","1695",11,"Photo",594,33.0643543,0.0248892857142856,0.0147842357142856,"20181020_11_Photo",20181020,"Blank",11,"Photo",-0.00167792527472522,0.0164621609890109,1.79237673969756,20181020,"Week4","10/20/18","Montipora","ATHC",11,"Resp",594,33.0643543,-0.00423451127819559,-0.00251529969924818,"20181020_11_Resp",20181020,"Blank",11,"Resp",-0.000606305614282361,-0.00190899408496582,-0.207848568386438,2.000225308084
"183",20181020,"Week4","10/20/18","Montipora","ATHC","2070",11,"Photo",594,20.1592496,0.0243073099415204,0.0144385421052631,"20181020_11_Photo",20181020,"Blank",11,"Photo",-0.00167792527472522,0.0161164673799883,2.87804773090155,20181020,"Week4","10/20/18","Montipora","ATHC",11,"Resp",594,20.1592496,-0.00613221343873527,-0.00364253478260875,"20181020_11_Resp",20181020,"Blank",11,"Resp",-0.000606305614282361,-0.00303622916832639,-0.542203962094651,3.4202516929962
"184",20181020,"Week4","10/20/18","Montipora","HTAC","2164",4,"Photo",594,16.8076811,0.0108655217391304,0.00645411991304346,"20181020_4_Photo",20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00648054051910402,1.38805262486652,20181020,"Week4","10/20/18","Montipora","HTAC",4,"Resp",594,16.8076811,-0.00423129403040414,-0.00251338865406006,"20181020_4_Resp",20181020,"Blank",4,"Resp",-0.000857867757230864,-0.0016555208968292,-0.354592355312185,1.74264498017871
"185",20181020,"Week4","10/20/18","Montipora","HTAC","2184",9,"Photo",604,15.3668199,0.0111172294372294,0.00671480658008656,"20181020_9_Photo",20181020,"Blank",9,"Photo",0.00167551620553358,0.00503929037455298,1.18055950850252,20181020,"Week4","10/20/18","Montipora","HTAC",9,"Resp",604,15.3668199,-0.00346753595997497,-0.00209439171982488,"20181020_9_Resp",20181020,"Blank",9,"Resp",-0.000670614448514478,-0.0014237772713104,-0.333549700593384,1.5141092090959
"186",20181020,"Week4","10/20/18","Montipora","ATAC","2303",6,"Photo",594,32.030693,0.0173418784114437,0.0103010757763976,"20181020_6_Photo",20181020,"Blank",6,"Photo",0.000388721345029253,0.0099123544313683,1.11407130507373,20181020,"Week4","10/20/18","Montipora","ATAC",6,"Resp",594,32.030693,-0.00524690382081694,-0.00311666086956526,"20181020_6_Resp",20181020,"Blank",6,"Resp",-0.000296450000000026,-0.00282021086956524,-0.316969699357889,1.43104100443162
"187",20181020,"Week4","10/20/18","Montipora","HTAC","2376",7,"Photo",596,23.5287169,0.0117518181818182,0.00700408363636365,"20181020_7_Photo",20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00710104363636359,1.08649176236673,20181020,"Week4","10/20/18","Montipora","HTAC",7,"Resp",596,23.5287169,-0.00413035395976574,-0.00246169096002038,"20181020_7_Resp",20181020,"Blank",7,"Resp",-2.52832674571142e-07,-0.00246143812734581,-0.376611155470399,1.46310291783713
"188",20181020,"Week4","10/20/18","Montipora","HTAC","2407",9,"Photo",606,20.5127528,0.0122515461624027,0.00742443697441604,"20181020_9_Photo",20181020,"Blank",9,"Photo",0.00167551620553358,0.00574892076888246,1.00893892544626,20181020,"Week4","10/20/18","Montipora","HTAC",9,"Resp",606,20.5127528,-0.00439556595365426,-0.00266371296791448,"20181020_9_Resp",20181020,"Blank",9,"Resp",-0.000670614448514478,-0.0019930985194,-0.349789944811308,1.35872887025757
"189",20181020,"Week4","10/20/18","Montipora","HTHC","2517",10,"Photo",600,18.1008764,0.00786813852813841,0.00472088311688305,"20181020_10_Photo",20181020,"Blank",10,"Photo",0.000576520724637684,0.00414436239224536,0.824253162243752,20181020,"Week4","10/20/18","Montipora","HTHC",10,"Resp",600,18.1008764,-0.00295154569892477,-0.00177092741935486,"20181020_10_Resp",20181020,"Blank",10,"Resp",-0.000455449757449842,-0.00131547766190502,-0.261629297842069,1.08588246008582
"190",20181020,"Week4","10/20/18","Montipora","HTHC","2525",10,"Photo",592,23.090194,0.0137850724637681,0.00816076289855071,"20181020_10_Photo",20181020,"Blank",10,"Photo",0.000576520724637684,0.00758424217391303,1.18246177689485,20181020,"Week4","10/20/18","Montipora","HTHC",10,"Resp",592,23.090194,-0.00371349161332141,-0.00219838703508627,"20181020_10_Resp",20181020,"Blank",10,"Resp",-0.000455449757449842,-0.00174293727763643,-0.271741943765876,1.45420372066073
"191",20181020,"Week4","10/20/18","Montipora","ATHC","2749",12,"Photo",596,27.6544127,0.0228065934065936,0.0135927296703298,"20181020_12_Photo",20181020,"Blank",12,"Photo",0.00258629776021086,0.0110064319101189,1.43279683088074,20181020,"Week4","10/20/18","Montipora","ATHC",12,"Resp",596,27.6544127,-0.00695966475385078,-0.00414796019329506,"20181020_12_Resp",20181020,"Blank",12,"Resp",-0.000252045146459027,-0.00389591504683604,-0.507162973257058,1.9399598041378
"192",20181020,"Week4","10/20/18","Montipora","ATHC","2863",12,"Photo",600,13.7514445,0.0146007326007328,0.00876043956043968,"20181020_12_Photo",20181020,"Blank",12,"Photo",0.00258629776021086,0.00617414180022882,1.61633277731832,20181020,"Week4","10/20/18","Montipora","ATHC",12,"Resp",600,13.7514445,-0.00328951186857723,-0.00197370712114634,"20181020_12_Resp",20181020,"Blank",12,"Resp",-0.000252045146459027,-0.00172166197468731,-0.450715058252558,2.06704783557088
"193",20181020,"Week4","10/20/18","Pocillopora","ATAC","1046",1,"Photo",598,27.4619995,0.0224075335397316,0.0133997050567595,"20181020_1_Photo",20181020,"Blank",1,"Photo",0.0020664254901961,0.0113332795665634,1.48568229489729,20181020,"Week4","10/20/18","Pocillopora","ATAC",1,"Resp",598,27.4619995,-0.00472992291088499,-0.00282849390070922,"20181020_1_Resp",20181020,"Blank",1,"Resp",-3.36783188405831e-05,-0.00279481558186864,-0.366373034662939,1.85205532956023
"194",20181020,"Week4","10/20/18","Pocillopora","ATAC","1181",1,"Photo",604,33.9816728,0.0371152380952383,0.0224176038095239,"20181020_1_Photo",20181020,"Blank",1,"Photo",0.0020664254901961,0.0203511783193278,2.15599280178992,20181020,"Week4","10/20/18","Pocillopora","ATAC",1,"Resp",604,33.9816728,-0.00885407958565855,-0.00534786406973776,"20181020_1_Resp",20181020,"Blank",1,"Resp",-3.36783188405831e-05,-0.00531418575089718,-0.562981958417005,2.71897476020692
"195",20181020,"Week4","10/20/18","Pocillopora","ATHC","1194",3,"Photo",588,62.9152397,0.0416377192982457,0.0244829789473685,"20181020_3_Photo",20181020,"Blank",3,"Photo",0.000829354285714153,0.0236536246616543,1.35345663766033,20181020,"Week4","10/20/18","Pocillopora","ATHC",3,"Resp",588,62.9152397,-0.00839875864875877,-0.00493847008547016,"20181020_3_Resp",20181020,"Blank",3,"Resp",0.000157283064516161,-0.00509575314998632,-0.291578184036558,1.64503482169688
"196",20181020,"Week4","10/20/18","Pocillopora","ATHC","1217",3,"Photo",600,30.6166801,0.0230809523809524,0.0138485714285714,"20181020_3_Photo",20181020,"Blank",3,"Photo",0.000829354285714153,0.0130192171428573,1.5308381431691,20181020,"Week4","10/20/18","Pocillopora","ATHC",3,"Resp",600,30.6166801,-0.0041281862745099,-0.00247691176470594,"20181020_3_Resp",20181020,"Blank",3,"Resp",0.000157283064516161,-0.0026341948292221,-0.309736436289824,1.84057457945892
"197",20181020,"Week4","10/20/18","Pocillopora","HTHC","1228",2,"Photo",596,37.7762389,0.025452261904762,0.0151695480952382,"20181020_2_Photo",20181020,"Blank",2,"Photo",0.000492475362318887,0.0146770727329193,1.39869567159343,20181020,"Week4","10/20/18","Pocillopora","HTHC",2,"Resp",596,37.7762389,-0.00600607692307695,-0.00357962184615386,"20181020_2_Resp",20181020,"Blank",2,"Resp",-0.000125456410256495,-0.00345416543589737,-0.329175056366729,1.72787072796016
"198",20181020,"Week4","10/20/18","Pocillopora","HTHC","1233",2,"Photo",598,29.2653134,0.0190062406015037,0.0113657318796992,"20181020_2_Photo",20181020,"Blank",2,"Photo",0.000492475362318887,0.0108732565173803,1.33754670341474,20181020,"Week4","10/20/18","Pocillopora","HTHC",2,"Resp",598,29.2653134,-0.00468162464985988,-0.00279961154061621,"20181020_2_Resp",20181020,"Blank",2,"Resp",-0.000125456410256495,-0.00267415513035971,-0.328954566032256,1.66650126944699
"199",20181020,"Week4","10/20/18","Pocillopora","HTAC","1275",4,"Photo",608,16.7942569,0.0111263316393751,0.00676480963674006,"20181020_4_Photo",20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00679123024280062,1.45576127718293,20181020,"Week4","10/20/18","Pocillopora","HTAC",4,"Resp",608,16.7942569,-0.00399385386119259,-0.00242826314760509,"20181020_4_Resp",20181020,"Blank",4,"Resp",-0.000857867757230864,-0.00157039539037423,-0.336628374747991,1.79238965193092
"200",20181020,"Week4","10/20/18","Pocillopora","HTHC","1411",5,"Photo",598,18.5528236,0.00952002279202278,0.00569297362962962,"20181020_5_Photo",20181020,"Blank",5,"Photo",0.000339136229227801,0.00535383740040182,1.03886152625558,20181020,"Week4","10/20/18","Pocillopora","HTHC",5,"Resp",598,18.5528236,-0.00381367965367976,-0.0022805804329005,"20181020_5_Resp",20181020,"Blank",5,"Resp",-0.000246494594594628,-0.00203408583830587,-0.394695124352992,1.43355665060857
"201",20181020,"Week4","10/20/18","Pocillopora","HTHC","1414",5,"Photo",606,34.9750615,0.0109719986240108,0.00664903116615054,"20181020_5_Photo",20181020,"Blank",5,"Photo",0.000339136229227801,0.00630989493692274,0.649480538380808,20181020,"Week4","10/20/18","Pocillopora","HTHC",5,"Resp",606,34.9750615,-0.00595742690058462,-0.00361020070175428,"20181020_5_Resp",20181020,"Blank",5,"Resp",-0.000246494594594628,-0.00336370610715965,-0.346227896862304,0.995708435243112
"202",20181020,"Week4","10/20/18","Pocillopora","ATAC","1484",6,"Photo",590,37.7896631,0.0202279838709676,0.0119345104838709,"20181020_6_Photo",20181020,"Blank",6,"Photo",0.000388721345029253,0.0115457891388416,1.09989974744786,20181020,"Week4","10/20/18","Pocillopora","ATAC",6,"Resp",590,37.7896631,-0.00764924731182792,-0.00451305591397847,"20181020_6_Resp",20181020,"Blank",6,"Resp",-0.000296450000000026,-0.00421660591397845,-0.401691363327407,1.50159111077527
"203",20181020,"Week4","10/20/18","Pocillopora","HTAC","1606",4,"Photo",604,17.6444545,0.00508095238095325,0.00306889523809576,"20181020_4_Photo",20181020,"Blank",4,"Photo",-2.64206060605638e-05,0.00309531584415633,0.631537633479277,20181020,"Week4","10/20/18","Pocillopora","HTAC",4,"Resp",604,17.6444545,-0.00414815062388603,-0.00250548297682716,"20181020_4_Resp",20181020,"Blank",4,"Resp",-0.000857867757230864,-0.0016476152195963,-0.336163115189913,0.96770074866919
"204",20181020,"Week4","10/20/18","Pocillopora","ATAC","1756",6,"Photo",596,14.1586444,0.00982892230576448,0.00585803769423563,"20181020_6_Photo",20181020,"Blank",6,"Photo",0.000388721345029253,0.00546931634920638,1.39063728849232,20181020,"Week4","10/20/18","Pocillopora","ATAC",6,"Resp",596,14.1586444,-0.00356236559139782,-0.0021231698924731,"20181020_6_Resp",20181020,"Blank",6,"Resp",-0.000296450000000026,-0.00182671989247307,-0.464464776931828,1.85510206542415
"205",20181020,"Week4","10/20/18","Pocillopora","HTAC","1772",7,"Photo",602,34.2277826,0.0120221014492752,0.00723730507246367,"20181020_7_Photo",20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00733426507246362,0.771401249371878,20181020,"Week4","10/20/18","Pocillopora","HTAC",7,"Resp",602,34.2277826,-0.00515162055335969,-0.00310127557312253,"20181020_7_Resp",20181020,"Blank",7,"Resp",-2.52832674571142e-07,-0.00310102274044796,-0.32615848932068,1.09755973869256
"206",20181020,"Week4","10/20/18","Pocillopora","HTHC","1811",10,"Photo",600,26.513358,0.00596462318840575,0.00357877391304345,"20181020_10_Photo",20181020,"Blank",10,"Photo",0.000576520724637684,0.00300225318840577,0.40764777808457,20181020,"Week4","10/20/18","Pocillopora","HTHC",10,"Resp",600,26.513358,-0.00421769354676335,-0.00253061612805801,"20181020_10_Resp",20181020,"Blank",10,"Resp",-0.000455449757449842,-0.00207516637060817,-0.281767361727225,0.689415139811794
"207",20181020,"Week4","10/20/18","Pocillopora","ATHC","1908",11,"Photo",602,23.1394159,0.0134506535947714,0.00809729346405238,"20181020_11_Photo",20181020,"Blank",11,"Photo",-0.00167792527472522,0.0097752187387776,1.52081572031381,20181020,"Week4","10/20/18","Pocillopora","ATHC",11,"Resp",602,23.1394159,-0.00446906207827258,-0.00269037537112009,"20181020_11_Resp",20181020,"Blank",11,"Resp",-0.000606305614282361,-0.00208406975683773,-0.324236841458726,1.84505256177254
"208",20181020,"Week4","10/20/18","Pocillopora","ATAC","2014",8,"Photo",598,16.6644899,0.00950833333333346,0.00568598333333341,"20181020_8_Photo",20181020,"Blank",8,"Photo",0.00140105396825386,0.00428492936507955,0.925665640343805,20181020,"Week4","10/20/18","Pocillopora","ATAC",8,"Resp",598,16.6644899,-0.0057418691112809,-0.00343363772854598,"20181020_8_Resp",20181020,"Blank",8,"Resp",-0.00168545043988266,-0.00174818728866331,-0.377657778723124,1.30332341906693
"209",20181020,"Week4","10/20/18","Pocillopora","ATAC","2015",8,"Photo",600,18.6870653,0.0115630536130532,0.00693783216783192,"20181020_8_Photo",20181020,"Blank",8,"Photo",0.00140105396825386,0.00553677819957806,1.0666416153895,20181020,"Week4","10/20/18","Pocillopora","ATAC",8,"Resp",600,18.6870653,-0.00729914000687996,-0.00437948400412798,"20181020_8_Resp",20181020,"Blank",8,"Resp",-0.00168545043988266,-0.00269403356424531,-0.518996464965696,1.58563808035519
"210",20181020,"Week4","10/20/18","Pocillopora","HTAC","2062",9,"Photo",590,16.2214922,0.0100446347793845,0.00592633451983685,"20181020_9_Photo",20181020,"Blank",9,"Photo",0.00167551620553358,0.00425081831430328,0.943374736603566,20181020,"Week4","10/20/18","Pocillopora","HTAC",9,"Resp",590,16.2214922,-0.00359312820512832,-0.00211994564102571,"20181020_9_Resp",20181020,"Blank",9,"Resp",-0.000670614448514478,-0.00144933119251123,-0.32164687617582,1.26502161277939
"211",20181020,"Week4","10/20/18","Pocillopora","HTHC","2074",10,"Photo",598,36.0758437,0.0147149444758142,0.00879953679653689,"20181020_10_Photo",20181020,"Blank",10,"Photo",0.000576520724637684,0.00822301607189921,0.820572849383898,20181020,"Week4","10/20/18","Pocillopora","HTHC",10,"Resp",598,36.0758437,-0.00773698278465714,-0.00462671570522497,"20181020_10_Resp",20181020,"Blank",10,"Resp",-0.000455449757449842,-0.00417126594777513,-0.416249652727885,1.23682250211178
"212",20181020,"Week4","10/20/18","Pocillopora","HTAC","2189",9,"Photo",606,15.5681825,0.00706797385620912,0.00428319215686273,"20181020_9_Photo",20181020,"Blank",9,"Photo",0.00167551620553358,0.00260767595132915,0.603001244672263,20181020,"Week4","10/20/18","Pocillopora","HTAC",9,"Resp",606,15.5681825,-0.00366310776942348,-0.00221984330827063,"20181020_9_Resp",20181020,"Blank",9,"Resp",-0.000670614448514478,-0.00154922885975615,-0.358245022829231,0.961246267501494
"213",20181020,"Week4","10/20/18","Pocillopora","HTAC","2388",7,"Photo",598,26.1598548,0.0109214379823075,0.00653101991341988,"20181020_7_Photo",20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00662797991341983,0.912112390177005,20181020,"Week4","10/20/18","Pocillopora","HTAC",7,"Resp",598,26.1598548,-0.00338381159420295,-0.00202351933333336,"20181020_7_Resp",20181020,"Blank",7,"Resp",-2.52832674571142e-07,-0.00202326650065879,-0.278432715244721,1.19054510542173
"214",20181020,"Week4","10/20/18","Pocillopora","ATHC","2530",11,"Photo",604,17.993483,0.0154925313283207,0.0093574889223057,"20181020_11_Photo",20181020,"Blank",11,"Photo",-0.00167792527472522,0.0110354141970309,2.20788221542829,20181020,"Week4","10/20/18","Pocillopora","ATHC",11,"Resp",604,17.993483,-0.0045405878674172,-0.00274251507191999,"20181020_11_Resp",20181020,"Blank",11,"Resp",-0.000606305614282361,-0.00213620945763763,-0.427396632852876,2.63527884828117
"215",20181020,"Week4","10/20/18","Pocillopora","ATHC","2858",12,"Photo",602,34.0980156,0.016874374176548,0.0101583732542819,"20181020_12_Photo",20181020,"Blank",12,"Photo",0.00258629776021086,0.00757207549407104,0.799444521887536,20181020,"Week4","10/20/18","Pocillopora","ATHC",12,"Resp",602,34.0980156,-0.00557573940523457,-0.00335659512195121,"20181020_12_Resp",20181020,"Blank",12,"Resp",-0.000252045146459027,-0.00310454997549218,-0.327772150816069,1.1272166727036
"216",20181020,"Week4","10/20/18","Pocillopora","ATHC","2882",12,"Photo",600,39.7048451,0.025555343137255,0.015333205882353,"20181020_12_Photo",20181020,"Blank",12,"Photo",0.00258629776021086,0.0127469081221421,1.15574986186539,20181020,"Week4","10/20/18","Pocillopora","ATHC",12,"Resp",600,39.7048451,-0.0083749659863946,-0.00502497959183676,"20181020_12_Resp",20181020,"Blank",12,"Resp",-0.000252045146459027,-0.00477293444537773,-0.432757361477777,1.58850722334317
"217",20181103,"Week6","11/3/18","Montipora","ATAC","1042",1,"Photo",598,18.3425115,0.00812474358974353,0.00485859666666663,"20181103_1_Photo",20181103,"Blank",1,"Photo",0.000237578947368467,0.00462101771929816,0.906945801259189,20181103,"Week6","11/3/18","Montipora","ATAC",1,"Resp",598,18.3425115,-0.0017035759897828,-0.00101873844189011,"20181103_1_Resp",20181103,"Blank",1,"Resp",2.21041055718496e-05,-0.00104084254746196,-0.204281358682156,1.11122715994134
"218",20181103,"Week6","11/3/18","Montipora","ATAC","1065",1,"Photo",602,26.1195823,0.015286076923077,0.00920221830769235,"20181103_1_Photo",20181103,"Blank",1,"Photo",0.000237578947368467,0.00896463936032389,1.23557495393661,20181103,"Week6","11/3/18","Montipora","ATAC",1,"Resp",602,26.1195823,-0.00358691729323321,-0.00215932421052639,"20181103_1_Resp",20181103,"Blank",1,"Resp",2.21041055718496e-05,-0.00218142831609824,-0.300661084383178,1.53623603831979
"219",20181103,"Week6","11/3/18","Montipora","HTHC","1133",2,"Photo",604,13.3666182,0.00851703296703294,0.0051442879120879,"20181103_2_Photo",20181103,"Blank",2,"Photo",0.000195282051282081,0.00494900586080581,1.33290416710645,20181103,"Week6","11/3/18","Montipora","HTHC",2,"Resp",604,13.3666182,-0.00110624882364008,-0.000668174289478608,"20181103_2_Resp",20181103,"Blank",2,"Resp",2.43956043956423e-05,-0.000692569893874251,-0.186528228804149,1.5194323959106
"220",20181103,"Week6","11/3/18","Montipora","ATHC","1136",3,"Photo",596,16.0559274,0.0111365942028985,0.00663741014492751,"20181103_3_Photo",20181103,"Blank",3,"Photo",0.000298384411764715,0.00633902573316279,1.42131264491057,20181103,"Week6","11/3/18","Montipora","ATHC",3,"Resp",596,16.0559274,-0.00224723590585655,-0.0013393525998905,"20181103_3_Resp",20181103,"Blank",3,"Resp",-1.16155844155599e-05,-0.00132773701547494,-0.29770022849691,1.71901287340748
"221",20181103,"Week6","11/3/18","Montipora","HTHC","1162",2,"Photo",608,12.7759546,0.00886465273856579,0.005389708865048,"20181103_2_Photo",20181103,"Blank",2,"Photo",0.000195282051282081,0.00519442681376592,1.46368213687589,20181103,"Week6","11/3/18","Montipora","HTHC",2,"Resp",608,12.7759546,-0.00156026069518722,-0.00094863850267383,"20181103_2_Resp",20181103,"Blank",2,"Resp",2.43956043956423e-05,-0.000973034107069472,-0.274180904294236,1.73786304117012
"222",20181103,"Week6","11/3/18","Montipora","HTAC","1285",4,"Photo",598,26.173279,0.00778827838827849,0.00465739047619054,"20181103_4_Photo",20181103,"Blank",4,"Photo",6.81929824562359e-05,0.0045891974937343,0.631220527525171,20181103,"Week6","11/3/18","Montipora","HTAC",4,"Resp",598,26.173279,-0.00326447580645158,-0.00195215653225804,"20181103_4_Resp",20181103,"Blank",4,"Resp",-0.000397902305764403,-0.00155425422649364,-0.213779680237127,0.845000207762298
