sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-4445_iter-1,depth-4445_iter-2,depth-4445_iter-3,depth-4445_iter-4,depth-4445_iter-5,depth-4445_iter-6,depth-4445_iter-7,depth-4445_iter-8,depth-4445_iter-9,depth-4445_iter-10,depth-8889_iter-1,depth-8889_iter-2,depth-8889_iter-3,depth-8889_iter-4,depth-8889_iter-5,depth-8889_iter-6,depth-8889_iter-7,depth-8889_iter-8,depth-8889_iter-9,depth-8889_iter-10,depth-13334_iter-1,depth-13334_iter-2,depth-13334_iter-3,depth-13334_iter-4,depth-13334_iter-5,depth-13334_iter-6,depth-13334_iter-7,depth-13334_iter-8,depth-13334_iter-9,depth-13334_iter-10,depth-17778_iter-1,depth-17778_iter-2,depth-17778_iter-3,depth-17778_iter-4,depth-17778_iter-5,depth-17778_iter-6,depth-17778_iter-7,depth-17778_iter-8,depth-17778_iter-9,depth-17778_iter-10,depth-22222_iter-1,depth-22222_iter-2,depth-22222_iter-3,depth-22222_iter-4,depth-22222_iter-5,depth-22222_iter-6,depth-22222_iter-7,depth-22222_iter-8,depth-22222_iter-9,depth-22222_iter-10,depth-26667_iter-1,depth-26667_iter-2,depth-26667_iter-3,depth-26667_iter-4,depth-26667_iter-5,depth-26667_iter-6,depth-26667_iter-7,depth-26667_iter-8,depth-26667_iter-9,depth-26667_iter-10,depth-31111_iter-1,depth-31111_iter-2,depth-31111_iter-3,depth-31111_iter-4,depth-31111_iter-5,depth-31111_iter-6,depth-31111_iter-7,depth-31111_iter-8,depth-31111_iter-9,depth-31111_iter-10,depth-35555_iter-1,depth-35555_iter-2,depth-35555_iter-3,depth-35555_iter-4,depth-35555_iter-5,depth-35555_iter-6,depth-35555_iter-7,depth-35555_iter-8,depth-35555_iter-9,depth-35555_iter-10,depth-40000_iter-1,depth-40000_iter-2,depth-40000_iter-3,depth-40000_iter-4,depth-40000_iter-5,depth-40000_iter-6,depth-40000_iter-7,depth-40000_iter-8,depth-40000_iter-9,depth-40000_iter-10,SampleName,SiteName,SiteID,SitePoint,Species,TissueType,PlugID,Treatment,Temp,pH,Tank,Timepoint
HPW285,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005,Reef.18,P71,8,Pacuta,Hard,2005,HTAC,HT,AC,4,1
HPW286,1,1,1,1,1,1,1,1,1,1,111.0,121.0,124.0,117.0,117.0,125.0,115.0,121.0,124.0,116.0,137.0,135.0,139.0,139.0,140.0,137.0,139.0,137.0,141.0,138.0,143.0,142.0,143.0,144.0,144.0,146.0,145.0,142.0,143.0,144.0,146.0,146.0,145.0,145.0,145.0,145.0,146.0,146.0,145.0,145.0,146.0,146.0,145.0,146.0,146.0,146.0,146.0,146.0,145.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544,Reef.18,M54,6,Mcapitata,Hard,1544,ATHC,AT,HC,3,3
HPW287,1,1,1,1,1,1,1,1,1,1,34.0,37.0,36.0,35.0,36.0,37.0,37.0,34.0,39.0,31.0,42.0,42.0,40.0,46.0,44.0,44.0,44.0,41.0,41.0,41.0,44.0,45.0,45.0,46.0,44.0,45.0,45.0,44.0,44.0,45.0,46.0,45.0,45.0,46.0,45.0,46.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2068,Reef.35.36,M10,1,Mcapitata,Hard,2068,ATHC,AT,HC,11,1
HPW288,1,1,1,1,1,1,1,1,1,1,37.0,38.0,35.0,35.0,37.0,35.0,38.0,37.0,33.0,36.0,43.0,44.0,42.0,42.0,42.0,42.0,43.0,41.0,43.0,42.0,44.0,43.0,44.0,45.0,44.0,45.0,43.0,44.0,45.0,43.0,46.0,46.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,46.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,1604,Reef.11.13,M34,4,Mcapitata,Hard,1604,HTHC,HT,HC,10,6
HPW289,1,1,1,1,1,1,1,1,1,1,24.0,25.0,24.0,26.0,25.0,28.0,27.0,28.0,28.0,24.0,35.0,32.0,31.0,31.0,30.0,34.0,32.0,30.0,32.0,29.0,33.0,34.0,35.0,33.0,36.0,34.0,32.0,32.0,34.0,33.0,36.0,35.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,,,,,2016,Reef.35.36,M11,2,Mcapitata,Hard,2016,ATHC,AT,HC,11,6
HPW290,1,1,1,1,1,1,1,1,1,1,22.0,25.0,25.0,25.0,22.0,21.0,26.0,26.0,26.0,26.0,28.0,27.0,28.0,29.0,28.0,27.0,29.0,27.0,27.0,27.0,29.0,28.0,28.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037,Reef.35.36,M35,4,Mcapitata,Hard,1037,ATAC,AT,AC,1,1
HPW291,1,1,1,1,1,1,1,1,1,1,8.0,7.0,7.0,5.0,9.0,8.0,5.0,7.0,8.0,7.0,9.0,10.0,11.0,7.0,10.0,10.0,10.0,9.0,8.0,9.0,12.0,9.0,13.0,12.0,10.0,8.0,11.0,10.0,9.0,11.0,12.0,13.0,12.0,11.0,13.0,12.0,11.0,11.0,11.0,10.0,13.0,12.0,12.0,11.0,13.0,13.0,12.0,13.0,12.0,11.0,12.0,11.0,13.0,12.0,11.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,1452,Reef.35.36,M27,3,Mcapitata,Hard,1452,ATAC,AT,AC,6,12
HPW292,1,1,1,1,1,1,1,1,1,1,25.0,23.0,21.0,23.0,22.0,22.0,25.0,21.0,22.0,23.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274,HIMB,M20,2,Mcapitata,Hard,1274,HTHC,HT,HC,5,12
HPW293,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041,Reef.11.13,P18,2,Pacuta,Hard,1041,ATAC,AT,AC,1,3
HPW294,1,1,1,1,1,1,1,1,1,1,202.0,206.0,205.0,202.0,203.0,209.0,205.0,189.0,205.0,203.0,247.0,247.0,247.0,247.0,247.0,250.0,237.0,255.0,245.0,244.0,267.0,265.0,268.0,271.0,262.0,264.0,265.0,261.0,266.0,266.0,274.0,269.0,273.0,273.0,274.0,271.0,273.0,273.0,273.0,273.0,274.0,276.0,275.0,276.0,276.0,276.0,275.0,273.0,274.0,274.0,276.0,276.0,276.0,275.0,276.0,276.0,276.0,276.0,276.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729,Reef.18,M10,1,Mcapitata,Hard,1729,HTAC,HT,AC,4,12
HPW295,1,1,1,1,1,1,1,1,1,1,36.0,38.0,40.0,42.0,41.0,37.0,38.0,36.0,39.0,38.0,45.0,43.0,42.0,44.0,46.0,44.0,45.0,44.0,43.0,46.0,47.0,48.0,47.0,46.0,47.0,47.0,48.0,48.0,47.0,48.0,48.0,48.0,47.0,48.0,48.0,48.0,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081,HIMB,M13,2,Mcapitata,Hard,2081,HTHC,HT,HC,10,1
HPW296,1,1,1,1,1,1,1,1,1,1,16.0,19.0,18.0,18.0,20.0,18.0,16.0,18.0,20.0,18.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,18.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734,Reef.42.43,M58,6,Mcapitata,Hard,2734,ATHC,AT,HC,11,4
HPW301,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743,Lilipuna.Fringe,P59,6,Pacuta,Hard,2743,ATHC,AT,HC,12,1
HPW302,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131,HIMB,P32,4,Pacuta,Hard,1131,HTHC,HT,HC,2,9
HPW303,1,1,1,1,1,1,1,1,1,1,17.0,16.0,15.0,18.0,19.0,18.0,17.0,17.0,19.0,16.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2403,Reef.18,M64,7,Mcapitata,Hard,2403,ATAC,AT,AC,8,12
HPW304,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302,Reef.35.36,P64,7,Pacuta,Hard,1302,HTAC,HT,AC,4,9
HPW305,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195,Reef.42.43,P44,5,Pacuta,Hard,2195,HTHC,HT,HC,10,4
HPW306,1,1,1,1,1,1,1,1,1,1,27.0,30.0,29.0,29.0,34.0,28.0,28.0,31.0,26.0,32.0,32.0,33.0,34.0,34.0,35.0,34.0,33.0,34.0,32.0,32.0,35.0,36.0,35.0,35.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269,Reef.35.36,M16,2,Mcapitata,Hard,1269,HTAC,HT,AC,4,4
HPW307,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,Reef.42.43,P54,6,Pacuta,Hard,2002,ATAC,AT,AC,8,4
HPW308,1,1,1,1,1,1,1,1,1,1,405.0,396.0,400.0,414.0,399.0,406.0,404.0,399.0,395.0,401.0,441.0,443.0,448.0,446.0,445.0,443.0,436.0,450.0,444.0,448.0,460.0,458.0,457.0,457.0,459.0,460.0,459.0,457.0,455.0,460.0,461.0,461.0,460.0,461.0,461.0,461.0,461.0,461.0,460.0,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212,Reef.11.13,M47,5,Mcapitata,Hard,1212,ATHC,AT,HC,3,6
HPW309,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653,HIMB,P40,4,Pacuta,Hard,1653,HTAC,HT,AC,7,1
HPW310,1,1,1,1,1,1,1,1,1,1,67.0,68.0,67.0,68.0,68.0,67.0,67.0,68.0,67.0,67.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595,HIMB,P50,5,Pacuta,Hard,1595,HTHC,HT,HC,5,6
HPW311,1,1,1,1,1,1,1,1,1,1,26.0,26.0,29.0,26.0,28.0,27.0,26.0,27.0,29.0,27.0,33.0,32.0,33.0,30.0,30.0,33.0,31.0,32.0,33.0,33.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,34.0,36.0,35.0,36.0,34.0,36.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277,HIMB,M50,5,Mcapitata,Hard,1277,HTHC,HT,HC,5,3
HPW312,1,1,1,1,1,1,1,1,1,1,16.0,19.0,19.0,19.0,19.0,16.0,18.0,16.0,16.0,17.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548,Reef.11.13,M15,2,Mcapitata,Hard,1548,ATAC,AT,AC,8,3
HPW313,1,1,1,1,1,1,1,1,1,1,32.0,32.0,32.0,32.0,35.0,37.0,34.0,40.0,39.0,31.0,41.0,39.0,38.0,41.0,40.0,42.0,42.0,41.0,39.0,40.0,44.0,41.0,39.0,42.0,44.0,41.0,43.0,40.0,39.0,43.0,44.0,43.0,43.0,43.0,44.0,43.0,43.0,42.0,44.0,44.0,44.0,43.0,44.0,44.0,44.0,44.0,42.0,44.0,44.0,44.0,44.0,44.0,44.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,2412,Reef.18,M39,4,Mcapitata,Hard,2412,HTAC,HT,AC,9,9
HPW314,1,1,1,1,1,1,1,1,1,1,28.0,32.0,26.0,27.0,32.0,30.0,30.0,27.0,29.0,28.0,34.0,32.0,34.0,34.0,35.0,34.0,34.0,33.0,35.0,33.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Reef.42.43,M54,6,Mcapitata,Hard,2021,HTAC,HT,AC,9,3
HPW315,1,1,1,1,1,1,1,1,1,1,40.0,38.0,35.0,38.0,42.0,46.0,42.0,40.0,44.0,37.0,48.0,47.0,47.0,45.0,45.0,44.0,44.0,43.0,52.0,46.0,50.0,50.0,49.0,51.0,50.0,50.0,49.0,52.0,48.0,50.0,52.0,51.0,50.0,52.0,52.0,51.0,51.0,51.0,52.0,50.0,52.0,52.0,52.0,49.0,52.0,50.0,52.0,51.0,52.0,51.0,52.0,51.0,52.0,51.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,52.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,,,,,,,,,,,1108,Reef.35.36,M12,2,Mcapitata,Hard,1108,ATAC,AT,AC,1,4
HPW316,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305,Reef.18,P17,2,Pacuta,Hard,2305,HTHC,HT,HC,5,9
HPW317,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468,Reef.35.36,P53,6,Pacuta,Hard,1468,ATAC,AT,AC,6,6
HPW318,1,1,1,1,1,1,1,1,1,1,91.0,97.0,98.0,92.0,90.0,91.0,94.0,101.0,99.0,90.0,112.0,114.0,113.0,112.0,118.0,113.0,110.0,112.0,113.0,109.0,123.0,122.0,119.0,114.0,121.0,122.0,119.0,118.0,122.0,123.0,123.0,124.0,122.0,126.0,124.0,123.0,123.0,126.0,121.0,125.0,125.0,124.0,124.0,125.0,124.0,126.0,125.0,126.0,125.0,125.0,126.0,125.0,126.0,126.0,126.0,126.0,125.0,126.0,125.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,,,,,,,,,,,,,,,,,,,,,1579,Lilipuna.Fringe,M47,5,Mcapitata,Hard,1579,HTAC,HT,AC,7,1
HPW319,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2870,HIMB,P5,1,Pacuta,Hard,2870,ATHC,AT,HC,11,6
HPW320,1,1,1,1,1,1,1,1,1,1,17.0,16.0,19.0,18.0,17.0,16.0,15.0,17.0,17.0,18.0,22.0,21.0,22.0,20.0,20.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121,HIMB,M42,5,Mcapitata,Hard,1121,ATAC,AT,AC,1,9
HPW321,1,1,1,1,1,1,1,1,1,1,58.0,58.0,58.0,59.0,66.0,58.0,62.0,56.0,52.0,60.0,76.0,71.0,79.0,75.0,71.0,75.0,78.0,74.0,71.0,70.0,81.0,78.0,78.0,75.0,83.0,80.0,75.0,83.0,79.0,81.0,85.0,81.0,80.0,82.0,84.0,86.0,80.0,79.0,85.0,81.0,84.0,84.0,85.0,85.0,84.0,84.0,84.0,84.0,85.0,82.0,85.0,84.0,84.0,84.0,85.0,83.0,85.0,85.0,86.0,85.0,86.0,85.0,86.0,86.0,86.0,85.0,84.0,85.0,85.0,85.0,85.0,86.0,86.0,85.0,86.0,86.0,86.0,85.0,86.0,86.0,86.0,86.0,86.0,85.0,86.0,86.0,86.0,86.0,86.0,86.0,1221,Reef.35.36,M67,7,Mcapitata,Hard,1221,ATHC,AT,HC,3,4
HPW322,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043,Lilipuna.Fringe,P67,7,Pacuta,Hard,1043,ATAC,AT,AC,1,1
