expocode: 316420180503-2
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,12/11/2018,18:17,462.3,2,12,406.5,2,11.15,1023.4,24.7,94.97,-999,-999,467.9,411.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/11/2018,21:17,370.1,2,12.42,406.2,2,11.39,1023.1,25.2,98.48,-999,-999,374.8,410.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/12/2018,0:17,300.3,2,12.43,405.1,2,11.81,1020.6,25.9,103.43,25.332,34.788,304.1,410,295.8,398.8,-103,296.8,400.1,-103.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/12/2018,3:17,312.8,2,12.67,405.2,2,11.83,1021.2,26.4,105.64,-999,-999,316.8,410,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/12/2018,6:17,414.5,2,12.18,405.4,2,11.29,1022.8,26.1,102.34,-999,-999,419.7,410,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/12/2018,9:17,487.8,2,11.66,406,2,11.04,1022.8,25.8,99,-999,-999,493.5,410.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/12/2018,12:17,476.3,2,11.89,406.2,2,11.14,1022,25.5,96.85,-999,-999,482,410.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/12/2018,15:17,488.2,2,11.84,406.1,2,10.88,1021.9,25.3,95.27,-999,-999,494.1,410.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/12/2018,18:17,516.3,2,12.47,406,2,11.17,1023.7,25.3,94.13,-999,-999,522.9,410.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/12/2018,21:17,450.2,2,13.23,405.3,2,11.79,1023.5,25.9,95.89,-999,-999,456.2,410.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/13/2018,0:17,325.7,2,12.95,405.2,2,12.17,1021.2,26.9,101.66,-999,-999,329.9,410.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/13/2018,3:17,310.8,2,11.81,405.8,2,11.46,1021.9,26.9,104.53,-999,-999,314.5,410.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/13/2018,6:17,371.4,2,12.04,406.1,2,11.46,1022.6,26.3,102.73,-999,-999,375.9,410.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/13/2018,9:17,445.3,2,12.17,406,2,11.42,1022.4,26,99.12,-999,-999,450.8,410.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/13/2018,12:17,502.4,2,11.95,406.2,2,10.9,1021.1,25.7,96.83,-999,-999,508.5,410.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/13/2018,15:17,467.7,2,11.49,406.2,2,10.91,1021.5,25.4,95.5,-999,-999,473.1,410.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/13/2018,18:17,483.5,2,12.25,406.3,2,10.77,1023.1,25.2,94.47,-999,-999,489.4,410.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/13/2018,21:17,434.8,2,12.77,405.7,2,11.22,1023,25.6,96.49,-999,-999,440.4,410.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/14/2018,0:17,295.4,2,12.62,405.9,2,10.76,1020.9,26.2,101.8,-999,-999,299.1,410.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/14/2018,3:17,311.3,2,12.5,405.8,2,10.97,1020.6,26.5,103.46,-999,-999,315.2,410.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/14/2018,6:17,400.6,2,11.98,406.6,2,10.84,1021.6,26.1,100.61,-999,-999,405.5,411.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/14/2018,9:17,488.2,2,11.94,406.5,2,10.93,1021.9,25.7,97.38,-999,-999,494.1,411,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/14/2018,12:17,507.5,2,11.75,406.9,2,10.67,1020.5,25.4,95.63,-999,-999,513.5,411.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/14/2018,15:17,474,2,11.67,406.8,2,10.22,1019.6,25.2,94.56,-999,-999,479.6,411,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/14/2018,18:17,504.8,2,11.76,406.6,2,10.52,1021,25,94,-999,-999,510.8,410.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/14/2018,21:17,441,2,12.51,406.2,2,10.83,1020.9,25.2,95.78,23.94,34.87,446.6,410.6,435.7,400.6,35.1,437.1,401.9,35.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/15/2018,0:17,394.1,2,13.04,406.2,2,11.03,1018.6,25.9,98.85,24.278,34.877,399.3,410.7,388.4,399.5,-11.1,389.6,400.8,-11.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/15/2018,3:17,300.9,2,12.64,406.3,2,11.03,1019.3,26.5,104.14,24.606,34.888,304.7,410.9,296.4,399.7,-103.3,297.4,401,-103.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/15/2018,6:17,353.3,2,12.09,406.4,2,11.06,1020.9,26.2,103.11,24.564,34.892,357.6,410.9,348.5,400.4,-51.9,349.6,401.7,-52.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/15/2018,9:17,443.8,2,11.81,407.2,2,10.48,1020.4,25.8,99.28,24.088,34.891,449.1,411.5,437.8,401.1,36.6,439.2,402.4,36.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/15/2018,12:17,519.5,2,11.59,406.8,2,10.34,1019.9,25.4,95.65,23.781,34.89,525.6,411,512.4,400.7,111.7,514.1,402,112,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/15/2018,15:17,586.2,2,11.7,406.8,2,10.31,1019.6,25.2,92.65,23.477,34.886,593.1,411,578.4,400.8,177.6,580.3,402.1,178.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/15/2018,18:17,592.2,2,11.75,406.4,2,10.42,1021.1,25.1,90.85,23.544,34.86,599.2,410.7,585.1,401,184.1,587,402.3,184.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/15/2018,21:17,502.9,2,12.85,406,2,10.9,1020.7,25.3,92.6,23.821,34.857,509.5,410.5,497,400.4,96.6,498.6,401.7,96.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/16/2018,0:17,483.8,2,13.02,406,2,10.9,1018.8,26.2,94.56,24.018,34.792,490.2,410.4,477.1,399.5,77.6,478.7,400.8,77.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/16/2018,3:17,309.4,2,12.64,406.1,2,10.84,1019.6,26.8,101.77,24.41,34.88,313.4,410.5,305.1,399.6,-94.5,306.1,400.9,-94.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/16/2018,6:17,337.2,2,12.12,406.9,2,10.15,1021.1,26.4,102.41,24.432,34.89,341.3,411.1,332.7,400.8,-68.1,333.8,402.1,-68.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/16/2018,9:17,420.6,2,11.85,407.7,2,10.04,1020.7,26,99.31,24.172,34.892,425.6,411.8,415,401.5,13.5,416.4,402.8,13.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/16/2018,12:17,462.5,2,11.86,407.2,2,10.25,1019.4,25.6,96.73,23.847,34.893,468,411.4,456,400.8,55.2,457.5,402.1,55.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/16/2018,15:17,613.9,2,11.49,407.6,2,9.8,1019.2,25.3,92.62,23.429,34.908,621,411.7,605.4,401.3,204.1,607.3,402.6,204.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/16/2018,18:17,548.3,2,11.74,406.9,2,10.21,1020.2,25.1,91.42,23.445,34.906,554.8,411.1,541.3,401.1,140.2,543.1,402.4,140.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/16/2018,21:17,524.3,2,12.74,406.5,2,10.77,1019.9,25.3,92,23.661,34.901,531.1,410.9,517.9,400.7,117.2,519.6,402,117.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/17/2018,0:17,468,2,12.79,406.7,2,10.57,1017.5,26,94.33,23.837,34.851,474,411,461,399.7,61.3,462.5,401,61.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/17/2018,3:17,400.7,2,12.21,407.1,2,10.2,1018.7,26.2,98.87,24.029,34.907,405.7,411.3,394.9,400.3,-5.4,396.1,401.6,-5.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/17/2018,6:17,408.7,2,11.82,407.4,2,9.82,1020.6,25.9,99.82,23.924,34.921,413.6,411.4,403.4,401.3,2.2,404.7,402.6,2.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/17/2018,9:17,415.3,2,11.68,407.4,2,9.72,1020.9,25.5,98.75,24.022,34.914,420.2,411.4,409.9,401.3,8.6,411.2,402.6,8.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/17/2018,12:17,411.6,2,11.66,407.5,2,9.78,1020,25.3,98.22,23.937,34.912,416.5,411.5,405.9,401.1,4.8,407.3,402.4,4.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/17/2018,15:17,485.4,2,11.59,407.3,2,10.11,1020.3,25.1,96.01,23.739,34.918,491.1,411.5,479,401.3,77.7,480.6,402.6,77.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/17/2018,18:17,655.9,2,11.71,407.3,2,9.91,1021.8,25,92.15,23.317,34.925,663.6,411.3,648.7,402.1,246.6,650.9,403.4,247.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/17/2018,21:17,499,2,12.89,406.4,2,10.59,1021.2,25.4,92.74,23.777,34.906,505.5,410.8,493.5,401,92.5,495.1,402.3,92.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/18/2018,0:17,460.5,2,12.75,406.7,2,10.27,1018.9,26.5,94.69,24.054,34.906,466.4,411,454,400.1,54,455.5,401.4,54.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/18/2018,3:17,408.3,2,12.85,406.6,2,10.33,1019.2,27.4,98.5,24.28,34.909,413.6,410.9,402.5,399.9,2.6,403.8,401.2,2.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/18/2018,6:17,315.2,2,11.81,407,2,9.94,1020.1,26.9,102.79,24.732,34.737,318.9,411.1,310.5,400.2,-89.7,311.5,401.5,-90,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/18/2018,9:17,338.2,2,11.16,419.5,2,9.9,1020.4,26,104.14,24.634,34.924,342.1,423.7,333.1,412.7,-79.5,334.2,414,-79.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/18/2018,12:17,417.7,2,10.27,414.4,2,9.24,1019.6,25.1,101.49,24.301,34.269,422.1,418.3,411,407.3,3.7,412.3,408.6,3.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/18/2018,15:17,426,2,9.73,-999,4,8.96,1018.8,24.2,99.58,23.991,34.756,430.2,-999,418.7,-999,-999,420.1,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/18/2018,18:17,455.3,2,10.87,409.2,2,10.56,1020.1,23.5,97.64,23.569,34.471,460.3,413.6,449,403.4,45.6,450.5,404.7,45.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/18/2018,21:17,497.5,2,12.38,404.6,2,11.55,1019.4,24,95.62,23.557,34.197,503.8,409.3,491.1,399,92.1,492.7,400.3,92.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/19/2018,0:17,468.7,2,11.5,404.7,2,10.96,1016.8,25.1,95.37,24.074,34.748,474.1,409.1,460.5,397.4,63.1,462,398.7,63.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/19/2018,3:17,413.8,2,11.36,404.5,2,10.45,1017.5,25.1,96.98,23.97,34.706,418.6,408.7,406.9,397.4,9.6,408.3,398.6,9.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/19/2018,6:17,370.6,2,10.7,406.2,2,10.18,1018.7,24.9,96.67,23.98,34.131,374.6,410.4,364.6,399.5,-34.9,365.8,400.8,-35,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/19/2018,9:17,487,2,10.48,406.8,2,10.03,1019.9,24.6,95.62,23.434,34.327,492.1,410.9,480,400.8,79.3,481.6,402.1,79.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/19/2018,12:17,498.9,2,10.73,407.1,2,9.83,1018.9,24.3,94.89,23.26,34.357,504.3,411.2,491.6,400.8,90.8,493.2,402.1,91.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/19/2018,15:17,530.4,2,10.42,407.2,2,10.04,1018.3,24.1,94.12,23.129,34.522,535.9,411.3,522.2,400.8,121.4,523.9,402.1,121.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/19/2018,18:17,535.7,2,10.58,407.3,2,9.9,1019.9,23.8,93.86,23.141,34.777,541.4,411.3,528.4,401.4,127,530.1,402.7,127.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/19/2018,21:17,435.9,2,11.16,407.7,2,9.22,1020.2,23.9,96.33,23.178,34.777,440.8,411.5,430.3,401.7,28.6,431.7,403,28.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/20/2018,0:17,329.7,2,11.38,407.4,2,9.59,1017.5,24.3,101.24,23.373,34.768,333.5,411.3,324.6,400.3,-75.7,325.6,401.6,-76,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/20/2018,3:17,303.9,2,11.07,407.8,2,9.17,1018.1,24.5,103.71,23.257,34.807,307.3,411.5,299.3,400.8,-101.5,300.3,402.2,-101.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/20/2018,6:17,375.3,2,10.87,408.1,2,9.09,1019.6,24.4,100.91,22.63,34.886,379.4,411.8,370.5,402.1,-31.6,371.7,403.4,-31.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/20/2018,9:17,501.9,2,10.71,408.1,2,9.47,1019.7,24.2,97.93,22.771,34.89,507.3,412,495.3,402.2,93.1,496.9,403.5,93.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/20/2018,12:17,459.5,2,10.56,408.3,2,9.32,1018.3,24,97.02,23.295,34.886,464.4,412.1,452.4,401.4,51,453.9,402.7,51.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/20/2018,15:17,491.1,2,10.6,407.8,2,9.75,1017.9,23.8,96.06,23.04,34.808,496.3,411.8,483.5,401.1,82.4,485.1,402.4,82.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/20/2018,18:17,553.6,2,10.86,407.5,2,9.92,1019.2,23.7,94.11,23.234,34.896,559.7,411.6,545.7,401.3,144.4,547.5,402.7,144.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/20/2018,21:17,425.9,2,11.01,406.8,2,10.31,1019.4,24.2,97.72,23.021,34.686,430.6,411,420.1,401,19.1,421.5,402.3,19.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/21/2018,0:17,353.5,2,12.04,406.7,2,10.66,1017.2,25.2,102.16,23.712,34.755,357.8,411.1,347.9,399.7,-51.8,349.1,401,-52,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/21/2018,3:17,307.9,2,11.56,406.8,2,10.75,1017.3,25.3,105.88,24.11,34.797,311.4,411.2,302.7,399.6,-96.9,303.6,400.9,-97.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/21/2018,6:17,358.7,2,11.22,407.1,2,10.54,1018.3,24.9,103.28,23.76,34.77,362.8,411.5,353.1,400.5,-47.4,354.2,401.8,-47.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/21/2018,9:17,452,2,11.3,407.4,2,10.27,1018.4,24.6,99.43,23.617,34.85,457.1,411.6,445.1,400.8,44.3,446.6,402.1,44.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/21/2018,12:17,495.1,2,11.33,409.8,2,10.48,1017.7,24.5,96.44,23.666,34.85,500.7,414.2,487.2,403,84.2,488.8,404.3,84.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/21/2018,15:17,464.3,2,11.25,406.8,2,10.33,1017.5,24.4,95.23,23.562,34.849,469.6,411,456.9,399.9,57,458.3,401.2,57.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/21/2018,18:17,614.5,2,11.46,406.4,2,10.84,1019,24.4,91.88,23.428,34.851,621.6,410.8,605.8,400.4,205.5,607.8,401.7,206.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/21/2018,21:17,436.2,2,12.59,405.4,2,11.32,1018.6,24.8,95.02,23.978,34.859,441.7,410.1,429.9,399.1,30.8,431.3,400.4,30.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/22/2018,0:17,378.2,2,11.47,405.7,2,10.72,1016,25.7,98.38,24.635,34.813,382.6,410.1,371,397.6,-26.6,372.2,398.9,-26.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/22/2018,3:17,367,2,12.21,405.8,2,11.31,1016.5,25.8,101.05,24.404,34.84,371.5,410.5,360.5,398.3,-37.8,361.7,399.6,-37.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/22/2018,6:17,349.9,2,11.89,405.7,2,11.39,1017.7,25.6,100.65,24.59,34.851,354.1,410.4,343.9,398.6,-54.7,345,399.9,-54.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/22/2018,9:17,440.1,2,11.38,406.1,2,11.11,1017.8,25.3,97.58,24.194,34.823,445.2,410.7,432.8,399.3,33.6,434.2,400.6,33.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/22/2018,12:17,477,2,11.33,412.5,2,10.93,1016.9,25,95.22,24.217,34.83,482.5,417,468.6,405,63.5,470.1,406.4,63.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/22/2018,15:17,418.4,2,11.39,405.8,2,10.72,1016.6,24.7,95.2,24.124,34.833,423.2,410.1,411,398.3,12.7,412.3,399.6,12.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/22/2018,18:17,428.3,2,11.93,405,2,11.15,1018.1,24.6,95.6,23.822,34.801,433.4,409.5,421.8,398.5,23.3,423.1,399.8,23.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/22/2018,21:17,464,2,13.22,404.4,2,11.66,1017.9,25.4,96.43,24.184,34.84,470.2,409.2,457.2,397.8,59.4,458.7,399.1,59.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/23/2018,0:17,386.4,2,12.92,405,2,11.19,1015.8,26.7,99.77,24.558,34.858,391.4,409.5,379.5,397,-17.5,380.7,398.3,-17.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/23/2018,3:17,400.7,2,12.72,405.2,2,11.26,1016.5,26.9,100.64,24.26,34.831,405.8,409.8,393.9,397.8,-3.9,395.2,399.1,-3.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/23/2018,6:17,483.1,2,11.07,406.2,2,10.76,1018,26.5,98.91,24.219,34.809,488.6,410.6,475,399.2,75.8,476.5,400.5,76,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/23/2018,9:17,391.4,2,11.57,405.1,2,11.42,1018,25.9,97.95,24.611,34.791,396,409.7,384.8,398.1,-13.3,386,399.4,-13.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/23/2018,12:17,481.5,2,12.17,404.9,2,11.6,1016.9,25.6,95.24,24.425,34.78,487.4,409.7,473.2,397.7,75.4,474.7,399,75.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/23/2018,15:17,446.2,2,12.03,405.5,2,11.06,1017.3,25.5,95.13,24.342,34.794,451.6,410,438.7,398.3,40.4,440.1,399.6,40.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/23/2018,18:17,421.3,2,12.57,405,2,11.5,1018.6,25.3,96.07,23.992,34.784,426.7,409.7,415.3,398.7,16.6,416.6,400,16.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/23/2018,21:17,426.4,2,13.3,405.7,2,11.3,1018,26,97.93,24.268,34.802,432.1,410.3,420.1,398.9,21.2,421.5,400.2,21.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/24/2018,0:17,330.8,2,13.29,405.4,2,11.59,1015.5,27.1,103.06,24.929,34.858,335.3,410.2,324.8,397.3,-72.5,325.8,398.6,-72.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/24/2018,3:17,322.6,2,13.01,405.9,2,11.53,1016.1,27.4,105.83,25.129,34.867,326.9,410.6,316.7,397.8,-81.1,317.7,399.1,-81.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/24/2018,6:17,395.5,2,12.28,406.3,2,11.26,1017.5,26.8,103.62,24.733,34.877,400.4,410.9,388.8,398.9,-10.2,390,400.2,-10.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/24/2018,9:17,428,2,11.98,406.5,2,10.99,1017.1,26.2,99.57,24.208,34.895,433.1,411,420.8,399.3,21.5,422.1,400.6,21.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/24/2018,12:17,511.2,2,12.02,406.4,2,11.09,1015.7,25.7,96.95,23.91,34.847,517.4,410.9,502.2,398.8,103.3,503.8,400.1,103.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/24/2018,15:17,445.6,2,11.01,406.6,2,10.64,1016.1,25.5,96.67,24.097,34.804,450.5,410.9,437.3,398.9,38.5,438.7,400.1,38.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/24/2018,18:17,448.4,2,11.7,405.8,2,11.43,1017.5,25.1,96.7,23.897,34.771,453.7,410.5,441.1,399.2,42,442.6,400.5,42.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/24/2018,21:17,464.7,2,12.72,405.6,2,11.38,1016.7,25.2,97.35,24.038,34.808,470.7,410.3,457.2,398.5,58.7,458.7,399.8,58.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/25/2018,0:17,357.5,2,12.82,405.3,2,11.7,1013.9,25.7,101.23,24.387,34.845,362.1,410.1,350.5,396.9,-46.4,351.6,398.2,-46.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/25/2018,3:17,328.7,2,12.39,405.4,2,11.69,1014.5,26,104.06,24.588,34.861,332.9,410.2,322.3,397.1,-74.8,323.3,398.4,-75.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/25/2018,6:17,398.4,2,11.85,405.4,2,11.54,1015.7,25.8,102.23,24.547,34.859,403.2,410.1,390.8,397.6,-6.7,392.1,398.9,-6.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/25/2018,9:17,474.8,2,11.57,405.7,2,11.37,1015.5,25.5,98.32,24.269,34.837,480.3,410.3,465.8,397.9,67.9,467.3,399.2,68.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/25/2018,12:17,523,2,11.81,405.4,2,11.48,1014.7,25.4,96.39,23.935,34.818,529.3,410.1,513.1,397.6,115.5,514.8,398.9,115.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/25/2018,15:17,524.1,2,11.77,405.3,2,11.4,1014.4,25.2,95.2,23.92,34.817,530.3,410,514,397.4,116.6,515.7,398.7,117,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/25/2018,18:17,445.7,2,11.96,404.7,2,11.63,1015.5,25.1,95.85,23.951,34.771,451,409.5,437.6,397.3,40.3,439.1,398.6,40.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/25/2018,21:17,410.9,2,12.74,404.6,2,11.86,1014.9,25.5,98.39,24.109,34.766,416.2,409.4,403.5,396.9,6.5,404.8,398.2,6.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/26/2018,0:17,373.2,2,12.55,404.7,2,11.73,1012,25.8,102.05,24.289,34.752,377.9,409.5,365.2,395.7,-30.5,366.3,396.9,-30.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/26/2018,3:17,335.7,2,12.42,404.9,2,11.64,1012.4,25.9,104.18,24.677,34.817,339.9,409.7,328.4,395.7,-67.3,329.4,397,-67.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/26/2018,6:17,421.4,2,12.06,405.2,2,11.39,1013.5,25.8,101.79,24.504,34.824,426.6,409.8,412.7,396.5,16.2,414,397.8,16.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/26/2018,9:17,450.3,2,11.71,413.2,2,11.2,1013.2,25.6,99.07,24.364,34.837,455.7,417.9,440.8,404.3,36.5,442.2,405.6,36.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/26/2018,12:17,620.4,2,11.17,415.6,2,10.8,1012.5,25.3,92.85,24.207,34.834,627.4,420.1,606.6,406.2,200.4,608.6,407.5,201,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/26/2018,15:17,697.3,2,11.03,409.8,2,10.74,1012.9,24.9,88.49,23.764,34.447,705,414.2,682.5,401,281.5,684.7,402.3,282.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/26/2018,18:17,510.7,2,11,431,2,10.81,1014.3,24.6,90.14,24.002,34.618,516.4,435.7,500.4,422.2,78.2,502,423.6,78.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/26/2018,21:17,455.9,2,13.46,404.4,2,13.38,1013.8,25.1,92.96,24.091,34.621,462.1,409.9,447.5,396.9,50.6,449,398.2,50.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/27/2018,0:17,321.9,2,12.58,403.5,2,11.61,1011.7,26.9,101.08,24.407,34.537,326,408.2,314.8,394.2,-79.4,315.8,395.5,-79.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/27/2018,3:17,391.1,2,12.83,406.7,2,11.78,1012.6,27.9,103.15,24.73,34.45,396.2,411.5,382.8,397.6,-14.8,384,398.8,-14.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/27/2018,6:17,429.2,2,12.17,413.7,2,11.55,1014.5,27.2,102.89,24.704,34.492,434.5,418.5,420.5,405.1,15.4,421.9,406.4,15.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/27/2018,9:17,524.2,2,11.74,436,2,11.3,1014.3,26.5,100.65,24.754,34.417,530.4,440.9,513.3,426.7,86.6,515,428.1,86.9,-999,5
