expocode: 316420140612
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,4/6/2015,6:17,386.1,2,9.78,405,2,8.98,1015.1,26.9,105.46,-999,-999,390,408.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/6/2015,9:17,463.4,2,9.68,404.8,2,8.8,1015.6,26.3,102.76,-999,-999,468,408.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/6/2015,12:17,478.1,2,9.28,404.9,2,8.44,1014.1,25.7,100.45,-999,-999,482.6,408.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/6/2015,15:17,509.9,2,9.24,405,2,8.13,1013.7,25.3,98.37,-999,-999,514.6,408.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/6/2015,18:17,455.9,2,10.74,404.4,2,9.33,1014.8,24.9,98.28,-999,-999,460.8,408.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/6/2015,21:17,454.1,2,10.67,404,2,8.67,1014.5,25.6,98.63,-999,-999,459,407.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/7/2015,0:17,317.3,2,10.07,403.9,2,8.04,1012.6,26.6,102.64,-999,-999,320.5,407.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/7/2015,3:17,334.4,2,10.02,404.2,2,8.47,1012.2,27.2,104.94,-999,-999,337.8,407.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/7/2015,6:17,369.4,2,9.68,405.1,2,8.47,1013.5,26.7,105.09,-999,-999,373,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/7/2015,9:17,440.4,2,9.64,405,2,8.68,1014.4,26,103.16,-999,-999,444.7,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/7/2015,12:17,463.2,2,9.53,405.1,2,8.78,1013.1,25.6,100.42,-999,-999,467.7,408.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/7/2015,15:17,505.5,2,9.36,405.1,2,8.6,1012.8,25.3,98.16,-999,-999,510.3,408.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/7/2015,18:17,497.7,2,10.35,404.7,2,9.42,1014.4,25.1,97.06,-999,-999,502.9,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/7/2015,21:17,437.6,2,9.33,404.5,2,8.75,1014.5,25.3,98.53,-999,-999,441.8,408.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/8/2015,0:17,332.3,2,10.29,404,2,9.35,1013.2,25.6,101.39,-999,-999,335.8,407.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/8/2015,3:17,352.1,2,9.52,404.5,2,8.72,1012.7,25.6,102.66,-999,-999,355.5,408.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/8/2015,6:17,439.3,2,9.14,404.7,2,8.36,1014.3,25.5,101.8,-999,-999,443.4,408.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/8/2015,9:17,490.7,2,9.12,405,2,8.16,1015.3,25.2,99.74,-999,-999,495.2,408.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/8/2015,12:17,485.1,2,9.05,404.9,2,8.12,1014.3,24.9,97.91,-999,-999,489.5,408.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/8/2015,15:17,510.2,2,9.02,405,2,8.19,1014.5,24.7,96.32,-999,-999,514.8,408.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/8/2015,18:17,458.9,2,10.3,404.7,2,9.08,1015.9,24.6,96.56,-999,-999,463.7,408.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/8/2015,21:17,398.3,2,10.06,404.1,2,8.91,1016.4,25.1,98.93,-999,-999,402.3,407.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/9/2015,0:17,310.5,2,9.75,404.2,2,8.53,1015,26,102.46,-999,-999,313.6,407.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/9/2015,3:17,323.4,2,9.6,404.5,2,8.42,1014.6,26.6,104.14,-999,-999,326.5,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/9/2015,6:17,353.8,2,9.33,404.9,2,8.63,1015.9,26.1,104.24,-999,-999,357.1,408.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/9/2015,9:17,445.9,2,9.47,405,2,8.69,1016.4,25.6,101.7,-999,-999,450.1,408.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/9/2015,12:17,460.5,2,9.34,404.9,2,8.55,1015.2,25.3,99.55,-999,-999,464.8,408.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/9/2015,15:17,495.4,2,9.06,405,2,8.16,1015.6,25,97.77,-999,-999,500,408.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/9/2015,18:17,518.1,2,10.22,404.8,2,8.81,1016.7,24.7,96.62,-999,-999,523.4,408.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/9/2015,21:17,381.7,2,10.02,403.8,2,8.61,1017.4,25.2,99.04,-999,-999,385.5,407.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/10/2015,0:17,304,2,9.87,403.8,2,8.51,1015.5,25.9,102.7,-999,-999,307.1,407.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/10/2015,3:17,308.2,2,9.68,403.9,2,8.45,1014.7,26.4,105.09,-999,-999,311.2,407.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/10/2015,6:17,367.8,2,9.25,404.5,2,8.14,1016.7,26,104.78,-999,-999,371.2,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/10/2015,9:17,448.2,2,9.28,404.6,2,8.1,1017.1,25.4,102.18,-999,-999,452.4,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/10/2015,12:17,506.6,2,9.12,404.7,2,8.11,1015.9,25,99.56,-999,-999,511.3,408,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/10/2015,15:17,521.4,2,8.92,404.6,2,7.94,1015.5,24.7,97.03,-999,-999,526.1,407.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/10/2015,18:17,553.5,2,10.42,403.9,2,9.01,1016.5,24.5,94.88,-999,-999,559.3,407.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/10/2015,21:17,418.5,2,10.54,403.4,2,8.83,1016.3,25.2,96.99,-999,-999,422.9,407,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/11/2015,0:17,338.1,2,10.1,403.4,2,8.29,1015.1,26.4,101.34,-999,-999,341.5,406.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/11/2015,3:17,319.7,2,10.18,403.6,2,8.23,1014.9,27.2,104.76,-999,-999,323,406.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/11/2015,6:17,375.5,2,9.53,404.4,2,8.52,1016,26.9,105.32,-999,-999,379.1,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/11/2015,9:17,410,2,9.81,404.3,2,8.87,1016.5,26.1,103.72,-999,-999,414,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/11/2015,12:17,446.1,2,9.58,404.2,2,8.44,1015.1,25.7,101.3,-999,-999,450.5,407.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/11/2015,15:17,453,2,9.58,404.6,2,8.69,1014.8,25.4,99.3,-999,-999,457.4,408.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/11/2015,18:17,537.4,2,9.94,405.1,2,8.98,1016.4,25.3,97.22,-999,-999,542.8,408.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/11/2015,21:17,417.1,2,10.8,404.4,2,9.43,1016.4,25.7,98.84,-999,-999,421.7,408.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/12/2015,0:17,339.9,2,10.69,404.9,2,9.28,1014.8,26.5,102.34,-999,-999,343.6,408.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/12/2015,3:17,288.6,2,10.1,405.5,2,8.92,1014.4,27.3,105.86,-999,-999,291.5,409.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/12/2015,6:17,360,2,9.23,406.5,2,8.73,1015.9,26.8,105.58,-999,-999,363.4,410.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/12/2015,9:17,431.3,2,9.75,406.2,2,9,1016.4,26.1,103.53,-999,-999,435.5,409.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/12/2015,12:17,432.1,2,9.14,406.6,2,8.7,1014.8,25.6,102.19,-999,-999,436.1,410.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/12/2015,15:17,584.9,2,9.34,406.8,2,8.58,1014.7,25.3,98.74,-999,-999,590.4,410.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/12/2015,18:17,586.4,2,10.71,406.3,2,9.55,1016.4,25,96.25,-999,-999,592.8,410.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/12/2015,21:17,492.9,2,10.98,405.7,2,9.32,1016.6,25.8,96.89,-999,-999,498.4,409.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/13/2015,0:17,425.7,2,10.18,406.1,2,8.65,1014.8,27,99.55,-999,-999,430.1,409.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/13/2015,3:17,369.2,2,10.35,406.5,2,9.03,1014.8,27.7,102.95,-999,-999,373,410.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/13/2015,6:17,362.1,2,9.55,407.1,2,8.7,1016.2,27.3,104.38,-999,-999,365.6,410.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/13/2015,9:17,393,2,9.5,407.1,2,8.68,1016.6,26.4,104.15,-999,-999,396.8,410.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/13/2015,12:17,467,2,9.5,407.5,2,8.84,1015.1,25.8,101.54,-999,-999,471.4,411.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/13/2015,15:17,545.9,2,9.53,407.5,2,8.86,1014.8,25.5,98.6,-999,-999,551.2,411.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/13/2015,18:17,502.2,2,10.11,406.8,2,9.09,1016.5,25.3,97.47,-999,-999,507.3,410.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/13/2015,21:17,432.9,2,10.39,406.3,2,9.29,1016.8,25.8,99.24,-999,-999,437.4,410.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/14/2015,0:17,369.4,2,10.25,405.7,2,8.99,1015.7,26.4,102.35,-999,-999,373.2,409.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/14/2015,3:17,330.1,2,9.97,405.4,2,9.07,1015.5,26.8,104.17,-999,-999,333.4,409.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/14/2015,6:17,387.4,2,9.73,405.8,2,9.12,1017,26.4,102.84,-999,-999,391.2,409.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/14/2015,9:17,470.8,2,9.65,405.9,2,8.98,1017.8,25.9,100.64,-999,-999,475.3,409.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/14/2015,12:17,554.6,2,9.31,406.2,2,8.9,1016.3,25.6,98.36,-999,-999,559.8,409.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/14/2015,15:17,555.9,2,9.44,405.8,2,8.77,1015.9,25.3,96.41,-999,-999,561.2,409.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/14/2015,18:17,535.3,2,9.7,405.2,2,9.15,1017,25.2,95.44,-999,-999,540.6,409,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/14/2015,21:17,429.7,2,9.43,405,2,9.11,1017.4,25.4,97.22,-999,-999,433.8,408.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/15/2015,0:17,345.9,2,10.57,404.7,2,9.46,1015.7,25.8,100.63,-999,-999,349.6,408.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/15/2015,3:17,333.6,2,10.24,404.9,2,9.29,1015.3,26.3,103.32,-999,-999,337,408.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/15/2015,6:17,378.3,2,9.54,405.4,2,8.83,1016.7,26.3,102.96,-999,-999,382,409,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/15/2015,9:17,427,2,9.62,405.5,2,8.94,1017.1,25.9,100.96,-999,-999,431.2,409.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/15/2015,12:17,422.9,2,9.5,405.7,2,8.91,1015.2,25.6,99.94,-999,-999,427,409.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/15/2015,15:17,442.6,2,9.42,405.5,2,8.84,1015.1,25.4,98.91,-999,-999,446.8,409.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/15/2015,18:17,613.2,2,10.35,404.9,2,9.63,1016.6,25.3,96.9,-999,-999,619.6,408.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/15/2015,21:17,410.8,2,10.4,403.8,2,9.32,1016.4,25.8,99.25,-999,-999,415.2,407.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/16/2015,0:17,353.2,2,9.96,403.9,2,9.11,1015.1,26.5,102.24,-999,-999,356.7,407.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/16/2015,3:17,344.1,2,10.04,404.1,2,9.08,1014.5,26.9,104.35,-999,-999,347.6,407.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/16/2015,6:17,381,2,9.59,404.5,2,8.8,1015.9,26.6,104.11,-999,-999,384.6,408.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/16/2015,9:17,412.1,2,9.69,404.8,2,8.73,1016,26,102.48,-999,-999,416.1,408.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/16/2015,12:17,397,2,9.59,404.9,2,8.8,1014.2,25.7,101.3,-999,-999,400.9,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/16/2015,15:17,426.4,2,9.45,405,2,8.57,1013.7,25.3,100.42,-999,-999,430.4,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/16/2015,18:17,551.9,2,10.88,404.5,2,9.77,1015.2,25.2,97.95,-999,-999,558,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/16/2015,21:17,435,2,10.47,404.3,2,9.17,1015.5,25.8,99.38,-999,-999,439.6,408,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/17/2015,0:17,421.2,2,10.04,404.3,2,9.06,1013.4,26.6,100.83,-999,-999,425.5,408,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/17/2015,3:17,429.5,2,10.14,404.6,2,9.16,1013.4,27.1,101.13,-999,-999,433.9,408.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/17/2015,6:17,416.8,2,9.87,404.8,2,9.28,1015.3,26.7,101.16,-999,-999,420.9,408.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/17/2015,9:17,444.5,2,9.76,404.9,2,9.17,1015.7,26.2,99.47,-999,-999,448.9,408.6,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/17/2015,12:17,482.4,2,9.66,404.8,2,9.11,1014.3,25.8,97.88,-999,-999,487.1,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/17/2015,15:17,456.7,2,9.56,404.8,2,8.94,1014.3,25.5,97.22,-999,-999,461.2,408.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/17/2015,18:17,581.9,2,10.99,404.7,2,9.92,1016.2,25.4,95.72,-999,-999,588.3,408.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/17/2015,21:17,411.4,2,10.42,404.2,2,9.23,1016.2,26.1,98.16,-999,-999,415.8,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/18/2015,0:17,355.5,2,9.95,404.3,2,9.05,1014.4,26.9,101.32,-999,-999,359.1,408,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/18/2015,3:17,396.3,2,10.1,404.6,2,9.25,1014.4,27.2,102.38,-999,-999,400.3,408.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/18/2015,6:17,383.5,2,9.84,404.9,2,9.25,1016.2,26.9,102.33,-999,-999,387.3,408.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/18/2015,9:17,455.7,2,9.78,405.4,2,9.04,1017.8,26.3,100.43,-999,-999,460.2,409.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/18/2015,12:17,474.4,2,9.66,405.3,2,9,1016.3,25.9,98.88,-999,-999,479.1,409,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/18/2015,15:17,514.2,2,9.57,405.1,2,8.92,1016.3,25.6,97.32,-999,-999,519.2,408.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/18/2015,18:17,610.2,2,10.85,405,2,9.82,1018.3,25.5,95.52,-999,-999,616.9,409,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/18/2015,21:17,390.5,2,10.24,404.5,2,9.06,1018.6,26,98.14,-999,-999,394.5,408.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/19/2015,0:17,339.1,2,9.85,404.9,2,8.86,1016.8,26.5,101.14,-999,-999,342.4,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/19/2015,3:17,385.3,2,9.75,405.2,2,8.75,1016.3,26.8,102.03,-999,-999,389.1,408.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/19/2015,6:17,407,2,9.65,405.3,2,8.98,1017.8,26.4,101.61,-999,-999,411,409,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/19/2015,9:17,456.7,2,9.56,405.4,2,8.92,1018.1,25.9,99.75,-999,-999,461.1,409,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/19/2015,12:17,492.7,2,9.13,405.3,2,8.79,1017.1,25.6,98.49,-999,-999,497.2,408.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/19/2015,15:17,500.4,2,9.39,406.5,2,8.8,1017,25.3,97.25,-999,-999,505.1,410.1,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/19/2015,18:17,541,2,10.21,405,2,9.26,1018.9,25,96.45,-999,-999,546.5,408.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/19/2015,21:17,360.2,2,9.91,404.7,2,8.67,1019.1,25.4,99.37,-999,-999,363.8,408.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/20/2015,0:17,350.5,2,9.31,404.9,2,8.15,1017.2,26,102.24,-999,-999,353.8,408.2,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/20/2015,3:17,385.4,2,9.46,405.1,2,8.65,1016.6,26.3,103.23,-999,-999,389.1,408.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/20/2015,6:17,453.2,2,9.32,405.3,2,8.68,1018.1,25.8,102.2,-999,-999,457.5,408.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/20/2015,9:17,455,2,9.18,405.3,2,8.33,1018.9,25.4,100.19,-999,-999,459.2,408.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/20/2015,12:17,475.7,2,9.13,405.4,2,8.52,1016.8,25.1,98.75,-999,-999,480.1,408.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/20/2015,15:17,487.8,2,9.01,405.4,2,8.4,1016,24.9,97.39,-999,-999,492.2,408.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/20/2015,18:17,532.5,2,10.18,405,2,9.03,1017.1,24.8,96.53,-999,-999,538,408.7,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/20/2015,21:17,403.2,2,9.04,404.7,2,8.21,1017.4,25.3,98.89,24.05,34.994,406.9,408,395.5,396.6,-1.1,396.8,397.9,-1.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/21/2015,0:17,354.5,2,9.38,404.9,2,8.48,1015.4,25.5,101.08,-999,-999,357.9,408.3,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/21/2015,3:17,401.1,2,9.25,405.1,2,8.16,1015.1,25.5,101.96,24.372,35.004,404.8,408.4,392.3,395.8,-3.5,393.6,397.1,-3.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/21/2015,6:17,400.2,2,9.04,405.2,2,8.3,1016,25.2,102.09,-999,-999,403.8,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/21/2015,9:17,443.3,2,8.84,405,2,8.48,1016.3,25,100.3,-999,-999,447.2,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/21/2015,12:17,475.4,2,8.52,405.5,2,8.22,1014.8,24.7,98.77,-999,-999,479.5,408.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/21/2015,15:17,507.1,2,9.22,405,2,8.46,1013.8,24.4,97.23,-999,-999,511.8,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/21/2015,18:17,499.4,2,10.08,404.8,2,9.09,1014.5,24.5,96.55,-999,-999,504.5,408.5,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/21/2015,21:17,391.5,2,10.23,404.2,2,9.01,1014.8,25.1,99.14,-999,-999,395.5,407.8,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/22/2015,0:17,317.3,2,9.95,404.5,2,8.59,1013.4,25.9,102.4,24.956,34.941,320.4,408,309.7,394.3,-84.6,310.7,395.6,-84.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/22/2015,3:17,360,2,9.49,404.9,2,8.66,1013.4,26.3,104.13,-999,-999,363.5,408.4,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/22/2015,6:17,423.8,2,9.51,404.8,2,8.99,1014.5,25.9,103.77,24.417,34.979,427.9,408.5,414.4,395.6,18.8,415.7,396.9,18.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/22/2015,9:17,448.1,2,9.38,404.8,2,8.92,1014.7,25.6,101.8,24.324,34.95,452.4,408.4,438.3,395.7,42.6,439.7,397,42.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/22/2015,12:17,496.3,2,9.35,404.8,2,8.95,1012.9,25.3,99.63,23.718,34.949,501,408.4,485,395.4,89.7,486.6,396.7,89.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/22/2015,15:17,520.4,2,8.55,407.9,2,8.19,1013,25.1,97.78,23.738,34.96,524.9,411.3,508.2,398.2,110,509.8,399.5,110.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/22/2015,18:17,478.4,2,10.49,404.1,2,9.97,1014.3,24.7,97.62,-999,-999,483.5,408.2,-999,-999,-999,-999,-999,-999,-999,5
